TITLE = "Example : C3D20_cantilever_beam_matlab"
VARIABLES="NODE_ID"       "U1"           "U2"           "U3"          "E11"          "E22"          "E33"          "E12"          "E13"          "E23"          "S11"          "S22"          "S33"          "S12"          "S13"          "S23"
            210  -3.521942E-02  -1.722291E-01  -2.142999E-03  -1.428657E-03   4.286484E-04   4.286445E-04   4.655693E-08  -7.523927E-08  -2.890828E-09  -3.000061E+02   2.023049E-02   1.960110E-02   3.760368E-03  -6.077018E-03  -2.334900E-04
            211  -4.797773E-15  -1.733010E-01  -3.576957E-14  -4.597420E-17  -1.437296E-18   7.579739E-18  -2.123801E-08   2.086580E-08  -5.569895E-17  -1.227393E-11  -5.049076E-12  -3.589842E-12  -1.715378E-03   1.685314E-03  -4.498762E-12
            212  -1.006527E-14  -1.382596E-01  -3.016648E-14  -2.156766E-16   2.381581E-17   7.864187E-17  -1.562727E-07   1.780271E-07  -8.090556E-18  -4.842916E-11  -9.843362E-12  -9.846221E-13  -1.262203E-02   1.437911E-02  -6.534666E-13
            213  -6.329624E-02  -1.404022E-01  -4.286127E-03  -2.856533E-03   8.564119E-04   8.569771E-04  -8.683219E-08   1.322943E-07   5.736714E-08  -5.999362E+02  -1.527983E-01  -6.149265E-02  -7.013369E-03   1.068531E-02   4.633500E-03
            214   3.521942E-02  -1.722291E-01   2.142999E-03   1.428657E-03  -4.286484E-04  -4.286445E-04   4.655693E-08  -7.523927E-08   2.890828E-09   3.000061E+02  -2.023049E-02  -1.960110E-02   3.760368E-03  -6.077018E-03   2.334900E-04
            215   7.043838E-02  -1.754438E-01   2.142633E-03   2.857147E-03  -8.574029E-04  -8.570979E-04  -1.702890E-07  -6.747642E-08  -6.736956E-08   5.999750E+02  -6.761675E-02  -1.833608E-02  -1.375411E-02  -5.450019E-03  -5.441387E-03
            216   6.329624E-02  -1.404022E-01   4.286127E-03   2.856533E-03  -8.564119E-04  -8.569771E-04  -8.683219E-08   1.322943E-07  -5.736714E-08   5.999362E+02   1.527983E-01   6.149265E-02  -7.013369E-03   1.068531E-02  -4.633500E-03
            217  -8.472528E-02  -2.530261E-01   2.142934E-03  -2.857101E-03   8.577654E-04   8.572453E-04   3.109930E-07  -8.731200E-08   3.401302E-08  -5.999003E+02   1.934969E-01   1.094892E-01   2.511866E-02  -7.052123E-03   2.747205E-03
            218  -4.236190E-02  -2.519536E-01  -3.782975E-14  -1.428715E-03   4.286309E-04   4.284374E-04  -1.077101E-07  -5.449536E-17   1.236876E-16  -3.000496E+02  -1.683564E-02  -4.808541E-02  -8.699665E-03  -4.401546E-12   9.990152E-12
            219   6.988538E-15  -2.508828E-01  -4.817254E-14   7.642203E-17  -4.252317E-18  -2.433069E-17  -6.054439E-08   9.403545E-08  -4.485178E-17   1.804699E-11   5.062457E-12   1.835554E-12  -4.890124E-03   7.595171E-03  -3.622643E-12
            220  -4.236214E-02  -2.498108E-01   2.142546E-03  -1.428790E-03   4.285393E-04   4.285808E-04  -1.260724E-07  -7.205172E-09   1.445930E-07  -3.000646E+02  -3.444642E-02  -2.774521E-02  -1.018277E-02  -5.819562E-04   1.167866E-02
            221   1.275975E-14  -2.086990E-01  -4.200742E-14   2.116556E-16  -9.571787E-17  -1.908067E-17  -9.365403E-08   1.158643E-07  -8.534870E-19   4.591457E-11  -3.725943E-12   8.642212E-12  -7.564364E-03   9.358271E-03  -6.893581E-14
            222  -7.758172E-02  -2.108416E-01   4.285689E-03  -2.857435E-03   8.574531E-04   8.572543E-04   4.578224E-08   2.705163E-09   9.643779E-08  -6.000314E+02   6.586283E-02   3.374755E-02   3.697796E-03   2.184939E-04   7.789206E-03
            223   9.072309E-16  -2.108418E-01  -4.185775E-14   2.261605E-17   6.842926E-17  -3.690297E-17  -8.476671E-08   7.511998E-18  -6.807167E-17   1.028775E-11   1.764301E-11   6.294791E-13  -6.846542E-03   6.067378E-13  -5.498096E-12
            224  -7.758173E-02  -2.129845E-01  -2.275883E-14  -2.857357E-03   8.575818E-04   8.570214E-04   2.004759E-08  -2.445444E-17   4.103924E-16  -6.000221E+02   8.342487E-02  -7.103786E-03   1.619228E-03  -1.975166E-12   3.314708E-11
            225   4.236190E-02  -2.519536E-01  -5.818297E-14   1.428715E-03  -4.286309E-04  -4.284374E-04  -1.077101E-07   3.850122E-18  -2.631810E-16   3.000496E+02   1.683564E-02   4.808541E-02  -8.699665E-03   3.109709E-13  -2.125693E-11
            226   8.472528E-02  -2.530261E-01  -2.142934E-03   2.857101E-03  -8.577654E-04  -8.572453E-04   3.109930E-07  -8.731200E-08  -3.401302E-08   5.999003E+02  -1.934969E-01  -1.094892E-01   2.511866E-02  -7.052123E-03  -2.747205E-03
            227   4.236214E-02  -2.498108E-01  -2.142546E-03   1.428790E-03  -4.285393E-04  -4.285808E-04  -1.260724E-07  -7.205172E-09  -1.445930E-07   3.000646E+02   3.444642E-02   2.774521E-02  -1.018277E-02  -5.819562E-04  -1.167866E-02
            228   7.758172E-02  -2.108416E-01  -4.285689E-03   2.857435E-03  -8.574531E-04  -8.572543E-04   4.578224E-08   2.705163E-09  -9.643779E-08   6.000314E+02  -6.586283E-02  -3.374755E-02   3.697796E-03   2.184939E-04  -7.789206E-03
            229   7.758173E-02  -2.129845E-01  -6.060727E-14   2.857357E-03  -8.575818E-04  -8.570214E-04   2.004759E-08   1.539567E-17  -5.596538E-16   6.000221E+02  -8.342487E-02   7.103786E-03   1.619228E-03   1.243497E-12  -4.520281E-11
            230  -8.472528E-02  -2.530261E-01  -2.142934E-03  -2.857101E-03   8.577654E-04   8.572453E-04   3.109930E-07   8.731200E-08  -3.401301E-08  -5.999003E+02   1.934969E-01   1.094892E-01   2.511866E-02   7.052123E-03  -2.747205E-03
            231  -4.236214E-02  -2.498108E-01  -2.142546E-03  -1.428790E-03   4.285393E-04   4.285808E-04  -1.260724E-07   7.205173E-09  -1.445930E-07  -3.000646E+02  -3.444642E-02  -2.774521E-02  -1.018277E-02   5.819562E-04  -1.167866E-02
            232  -5.081559E-15  -2.508828E-01  -4.804314E-14  -6.616370E-17   7.124742E-17  -3.145130E-18  -6.054439E-08  -9.403545E-08  -3.631007E-17  -1.055917E-11   1.168390E-11  -3.348242E-13  -4.890124E-03  -7.595171E-03  -2.932739E-12
            233  -1.082575E-14  -2.086990E-01  -4.191018E-14  -1.353860E-16   5.160948E-17   5.364258E-17  -9.365403E-08  -1.158643E-07  -2.967622E-17  -2.530130E-11   4.775576E-12   5.081102E-12  -7.564364E-03  -9.358271E-03  -2.396926E-12
            234  -7.758172E-02  -2.108416E-01  -4.285689E-03  -2.857435E-03   8.574531E-04   8.572543E-04   4.578224E-08  -2.705163E-09  -9.643779E-08  -6.000314E+02   6.586283E-02   3.374755E-02   3.697796E-03  -2.184939E-04  -7.789206E-03
            235   4.236214E-02  -2.498108E-01   2.142546E-03   1.428790E-03  -4.285393E-04  -4.285808E-04  -1.260724E-07   7.205172E-09   1.445930E-07   3.000646E+02   3.444642E-02   2.774521E-02  -1.018277E-02   5.819562E-04   1.167866E-02
            236   8.472528E-02  -2.530261E-01   2.142934E-03   2.857101E-03  -8.577654E-04  -8.572453E-04   3.109930E-07   8.731200E-08   3.401301E-08   5.999003E+02  -1.934969E-01  -1.094892E-01   2.511866E-02   7.052123E-03   2.747205E-03
            237   7.758172E-02  -2.108416E-01   4.285689E-03   2.857435E-03  -8.574531E-04  -8.572543E-04   4.578224E-08  -2.705163E-09   9.643779E-08   6.000314E+02  -6.586283E-02  -3.374755E-02   3.697796E-03  -2.184939E-04   7.789206E-03
            238  -9.900692E-02  -3.448883E-01   2.142030E-03  -2.856701E-03   8.540546E-04   8.562000E-04  -1.695761E-06   6.364221E-07   1.810257E-07  -6.003636E+02  -9.337797E-01  -5.872017E-01  -1.369653E-01   5.140332E-02   1.462131E-02
            239  -4.950657E-02  -3.438220E-01  -4.927689E-14  -1.428634E-03   4.284319E-04   4.295424E-04   3.270744E-07   4.661176E-17   1.418470E-16  -2.999170E+02   7.060330E-02   2.499848E-01   2.641755E-02   3.764818E-12   1.145689E-11
            240   7.291655E-15  -3.427475E-01  -6.114153E-14   4.280453E-17   5.469948E-17  -7.114192E-17   7.416911E-07  -7.582263E-07  -1.365422E-17   1.010957E-11   1.205314E-11  -8.279363E-12   5.990582E-02  -6.124136E-02  -1.102831E-12
            241  -4.950504E-02  -3.416796E-01   2.144652E-03  -1.427663E-03   4.289641E-04   4.283184E-04   5.028576E-07   3.221259E-08  -7.819656E-07  -2.997261E+02   1.904801E-01   8.617423E-02   4.061542E-02   2.601786E-03  -6.315876E-02
            242   1.349794E-14  -2.934221E-01  -5.462812E-14   1.021372E-16  -1.090286E-16   2.330932E-17   5.480424E-07  -4.940234E-07  -1.916994E-17   1.845654E-11  -1.562875E-11   5.740422E-12   4.426497E-02  -3.990189E-02  -1.548343E-12
            243  -9.186677E-02  -2.955670E-01   4.284276E-03  -2.856129E-03   8.566260E-04   8.563149E-04  -2.644696E-07   2.908958E-07  -5.749140E-07  -5.998763E+02  -1.235974E-01  -1.738485E-01  -2.136100E-02   2.349543E-02  -4.643536E-02
            244   1.041653E-15  -2.955652E-01  -5.442734E-14   2.636950E-17   1.635858E-16  -1.021133E-16   5.852888E-07   4.206190E-18  -4.776350E-17   1.490873E-11   3.706525E-11  -5.874835E-12   4.727333E-02   3.397262E-13  -3.857822E-12
            245  -9.186689E-02  -2.977082E-01  -3.246524E-14  -2.856667E-03   8.559374E-04   8.573954E-04   3.189580E-08   6.120145E-17   3.707824E-16  -5.999810E+02  -2.525533E-01  -1.702749E-02   2.576199E-03   4.943181E-12   2.994780E-11
            246   4.950657E-02  -3.438220E-01  -7.247407E-14   1.428634E-03  -4.284319E-04  -4.295424E-04   3.270744E-07  -2.029765E-17  -2.377813E-16   2.999170E+02  -7.060330E-02  -2.499848E-01   2.641755E-02  -1.639445E-12  -1.920540E-11
            247   9.900692E-02  -3.448883E-01  -2.142030E-03   2.856701E-03  -8.540546E-04  -8.562000E-04  -1.695761E-06   6.364221E-07  -1.810257E-07   6.003636E+02   9.337797E-01   5.872017E-01  -1.369653E-01   5.140332E-02  -1.462131E-02
            248   4.950504E-02  -3.416796E-01  -2.144652E-03   1.427663E-03  -4.289641E-04  -4.283184E-04   5.028576E-07   3.221259E-08   7.819656E-07   2.997261E+02  -1.904801E-01  -8.617423E-02   4.061542E-02   2.601786E-03   6.315876E-02
            249   9.186677E-02  -2.955670E-01  -4.284276E-03   2.856129E-03  -8.566260E-04  -8.563149E-04  -2.644696E-07   2.908958E-07   5.749140E-07   5.998763E+02   1.235974E-01   1.738485E-01  -2.136100E-02   2.349543E-02   4.643536E-02
            250   9.186689E-02  -2.977082E-01  -7.622318E-14   2.856667E-03  -8.559374E-04  -8.573954E-04   3.189580E-08   3.014576E-17  -5.270790E-16   5.999810E+02   2.525533E-01   1.702749E-02   2.576199E-03   2.434851E-12  -4.257177E-11
            251  -9.900692E-02  -3.448883E-01  -2.142030E-03  -2.856701E-03   8.540546E-04   8.562000E-04  -1.695761E-06  -6.364221E-07  -1.810257E-07  -6.003636E+02  -9.337797E-01  -5.872017E-01  -1.369653E-01  -5.140332E-02  -1.462131E-02
            252  -4.950504E-02  -3.416796E-01  -2.144652E-03  -1.427663E-03   4.289641E-04   4.283184E-04   5.028576E-07  -3.221259E-08   7.819656E-07  -2.997261E+02   1.904801E-01   8.617423E-02   4.061542E-02  -2.601786E-03   6.315876E-02
            253  -5.278803E-15  -3.427475E-01  -6.064159E-14  -4.597803E-17   1.184023E-16  -7.750399E-18   7.416911E-07   7.582263E-07  -4.358096E-17   4.358874E-13   2.701092E-11   6.604328E-12   5.990582E-02   6.124136E-02  -3.520003E-12
            254  -1.149034E-14  -2.934221E-01  -5.433495E-14  -8.973962E-17  -3.329951E-17   6.325505E-17   5.480424E-07   4.940234E-07  -5.647140E-18  -2.181491E-11  -1.261258E-11   3.008871E-12   4.426497E-02   3.990189E-02  -4.561115E-13
            255  -9.186677E-02  -2.955670E-01  -4.284276E-03  -2.856129E-03   8.566260E-04   8.563149E-04  -2.644696E-07  -2.908958E-07   5.749140E-07  -5.998763E+02  -1.235974E-01  -1.738485E-01  -2.136100E-02  -2.349543E-02   4.643536E-02
            256   4.950504E-02  -3.416796E-01   2.144652E-03   1.427663E-03  -4.289641E-04  -4.283184E-04   5.028576E-07  -3.221259E-08  -7.819656E-07   2.997261E+02  -1.904801E-01  -8.617423E-02   4.061542E-02  -2.601786E-03  -6.315876E-02
            257   9.900692E-02  -3.448883E-01   2.142030E-03   2.856701E-03  -8.540546E-04  -8.562000E-04  -1.695761E-06  -6.364221E-07   1.810257E-07   6.003636E+02   9.337797E-01   5.872017E-01  -1.369653E-01  -5.140332E-02   1.462131E-02
            258   9.186677E-02  -2.955670E-01   4.284276E-03   2.856129E-03  -8.566260E-04  -8.563149E-04  -2.644696E-07  -2.908958E-07  -5.749140E-07   5.998763E+02   1.235974E-01   1.738485E-01  -2.136100E-02  -2.349543E-02  -4.643536E-02
            259  -1.133002E-01  -4.510547E-01   2.146429E-03  -2.869333E-03   8.677373E-04   8.620735E-04   1.220057E-05  -4.273759E-06  -1.121554E-06  -6.015652E+02   2.115421E+00   1.200490E+00   9.854309E-01  -3.451882E-01  -9.058706E-02
            260  -5.664780E-02  -4.499628E-01  -6.114244E-14  -1.418958E-03   4.273666E-04   4.225127E-04  -5.793732E-07  -3.300782E-17   1.294917E-16  -2.981623E+02   9.008170E-02  -6.940124E-01  -4.679553E-02  -2.665888E-12   1.045898E-11
            261   7.379948E-15  -4.489114E-01  -7.389212E-14  -6.163955E-17   9.297796E-17   1.634347E-17  -8.912927E-06   3.550475E-06  -1.347199E-17  -4.179102E-12   2.081546E-11   8.426870E-12  -7.198903E-01   2.867692E-01  -1.088130E-12
            262  -5.664710E-02  -4.478246E-01   2.130073E-03  -1.418255E-03   4.229263E-04   4.295164E-04  -1.847820E-06  -1.001967E-06   3.784151E-06  -2.976530E+02  -2.314251E-01   8.331269E-01  -1.492470E-01  -8.092811E-02   3.056430E-01
            263   1.392740E-14  -3.924378E-01  -6.748208E-14   2.435279E-17   4.939388E-17  -6.732737E-18  -2.625542E-06   2.185652E-06   4.862727E-17   1.212691E-11   1.609990E-11   7.031709E-12  -2.120630E-01   1.765334E-01   3.927598E-12
            264  -1.061506E-01  -3.945695E-01   4.293907E-03  -2.859072E-03   8.580752E-04   8.616713E-04   1.009163E-06  -1.790525E-06   3.465733E-06  -5.998837E+02   5.784931E-01   1.159405E+00   8.150935E-02  -1.446193E-01   2.799246E-01
            265   1.002075E-15  -3.945760E-01  -6.736706E-14   7.908245E-19   1.950977E-16  -3.583966E-17  -4.954287E-07   7.228314E-18  -4.861048E-17   1.946451E-11   5.085249E-11   1.356042E-11  -4.001540E-02   5.838715E-13  -3.926211E-12
            266  -1.061515E-01  -3.967219E-01  -4.278970E-14  -2.857087E-03   8.624122E-04   8.558915E-04  -1.220206E-06   1.602660E-17   3.760322E-16  -5.994974E+02   1.344761E+00   2.914109E-01  -9.855513E-02   1.294340E-12   3.037179E-11
            267   5.664780E-02  -4.499628E-01  -8.689850E-14   1.418958E-03  -4.273666E-04  -4.225127E-04  -5.793732E-07  -1.176052E-17  -1.814573E-16   2.981623E+02  -9.008170E-02   6.940124E-01  -4.679553E-02  -9.498791E-13  -1.465624E-11
            268   1.133002E-01  -4.510547E-01  -2.146429E-03   2.869333E-03  -8.677373E-04  -8.620735E-04   1.220057E-05  -4.273759E-06   1.121554E-06   6.015652E+02  -2.115421E+00  -1.200490E+00   9.854309E-01  -3.451882E-01   9.058706E-02
            269   5.664710E-02  -4.478246E-01  -2.130073E-03   1.418255E-03  -4.229263E-04  -4.295164E-04  -1.847820E-06  -1.001967E-06  -3.784151E-06   2.976530E+02   2.314251E-01  -8.331269E-01  -1.492470E-01  -8.092811E-02  -3.056430E-01
            270   1.061506E-01  -3.945695E-01  -4.293907E-03   2.859072E-03  -8.580752E-04  -8.616713E-04   1.009163E-06  -1.790525E-06  -3.465733E-06   5.998837E+02  -5.784931E-01  -1.159405E+00   8.150935E-02  -1.446193E-01  -2.799246E-01
            271   1.061515E-01  -3.967219E-01  -9.183467E-14   2.857087E-03  -8.624122E-04  -8.558915E-04  -1.220206E-06   6.302031E-18  -4.535357E-16   5.994974E+02  -1.344761E+00  -2.914109E-01  -9.855513E-02   5.090511E-13  -3.663175E-11
            272  -1.133002E-01  -4.510547E-01  -2.146429E-03  -2.869333E-03   8.677373E-04   8.620735E-04   1.220057E-05   4.273759E-06   1.121554E-06  -6.015652E+02   2.115421E+00   1.200490E+00   9.854309E-01   3.451882E-01   9.058706E-02
            273  -5.664710E-02  -4.478246E-01  -2.130073E-03  -1.418255E-03   4.229263E-04   4.295164E-04  -1.847820E-06   1.001967E-06  -3.784151E-06  -2.976530E+02  -2.314251E-01   8.331269E-01  -1.492470E-01   8.092811E-02  -3.056430E-01
            274  -5.502577E-15  -4.489114E-01  -7.406039E-14  -4.516920E-17   1.930727E-17  -2.022863E-17  -8.912927E-06  -3.550475E-06  -7.998390E-18  -1.290845E-11  -2.479461E-12  -8.853696E-12  -7.198903E-01  -2.867692E-01  -6.460438E-13
            275  -1.185061E-14  -3.924378E-01  -6.737545E-14  -8.232082E-17  -3.221732E-17   3.544992E-17  -2.625542E-06  -2.185652E-06  -2.315504E-17  -2.287165E-11  -1.471767E-11  -3.790468E-12  -2.120630E-01  -1.765334E-01  -1.870220E-12
            276  -1.061506E-01  -3.945695E-01  -4.293907E-03  -2.859072E-03   8.580752E-04   8.616713E-04   1.009163E-06   1.790525E-06  -3.465733E-06  -5.998837E+02   5.784931E-01   1.159405E+00   8.150935E-02   1.446193E-01  -2.799246E-01
            277   5.664710E-02  -4.478246E-01   2.130073E-03   1.418255E-03  -4.229263E-04  -4.295164E-04  -1.847820E-06   1.001967E-06   3.784151E-06   2.976530E+02   2.314251E-01  -8.331269E-01  -1.492470E-01   8.092811E-02   3.056430E-01
            278   1.133002E-01  -4.510547E-01   2.146429E-03   2.869333E-03  -8.677373E-04  -8.620735E-04   1.220057E-05   4.273759E-06  -1.121554E-06   6.015652E+02  -2.115421E+00  -1.200490E+00   9.854309E-01   3.451882E-01  -9.058706E-02
            279   1.061506E-01  -3.945695E-01   4.293907E-03   2.859072E-03  -8.580752E-04  -8.616713E-04   1.009163E-06   1.790525E-06   3.465733E-06   5.998837E+02  -5.784931E-01  -1.159405E+00   8.150935E-02   1.446193E-01   2.799246E-01
            280  -1.277237E-01  -5.716173E-01   2.056715E-03  -2.682107E-03   8.743362E-04   8.153364E-04  -5.411400E-05   9.522205E-06  -3.377690E-05  -5.535006E+02   2.100170E+01   1.147097E+01  -4.370746E+00   7.691012E-01  -2.728134E+00
            281  -6.369390E-02  -5.704636E-01  -7.303748E-14  -1.569687E-03   4.651241E-04   4.335661E-04  -8.254774E-06   4.336872E-17   1.375567E-16  -3.348587E+02  -6.158427E+00  -1.125627E+01  -6.667318E-01   3.502185E-12   1.111053E-11
            282   7.520107E-15  -5.692786E-01  -8.713717E-14   1.298660E-16  -2.706745E-16  -3.502446E-17   5.974472E-05  -1.177326E-05  -1.529819E-17  -3.756995E-13  -6.507062E-11  -2.698664E-11   4.825535E+00  -9.509174E-01  -1.235692E-12
            283  -6.371332E-02  -5.684023E-01   2.131082E-03  -1.599328E-03   4.967263E-04   4.188669E-04  -1.324626E-05   1.170943E-06  -2.360230E-06  -3.411900E+02  -2.596671E+00  -1.517395E+01  -1.069890E+00   9.457617E-02  -1.906340E-01
            284   1.375578E-14  -5.057655E-01  -8.045848E-14   9.102726E-18   7.158699E-18  -4.142445E-17  -1.699316E-05  -9.435297E-06  -3.110711E-17  -1.593586E-12  -1.872502E-12  -9.710149E-12  -1.372525E+00  -7.620817E-01  -2.512420E-12
            285  -1.204961E-01  -5.079063E-01   4.230612E-03  -2.884263E-03   8.532495E-04   8.422747E-04   6.744834E-06   3.743364E-06  -1.928984E-05  -6.099396E+02  -6.187602E+00  -7.960456E+00   5.447750E-01   3.023486E-01  -1.558026E+00
            286   9.035547E-16  -5.078940E-01  -8.043058E-14   1.902643E-17  -1.212038E-16   5.597396E-17  -1.591187E-05   1.019166E-17  -1.933369E-17  -2.532356E-12  -2.517615E-11   3.435013E-12  -1.285189E+00   8.234004E-13  -1.561617E-12
            287  -1.204897E-01  -5.099929E-01  -5.343168E-14  -2.877762E-03   8.403685E-04   8.499701E-04   2.386847E-05  -6.319332E-17   3.707434E-16  -6.087301E+02  -8.109048E+00  -6.558012E+00   1.927838E+00  -5.104417E-12   2.994469E-11
            288   6.369390E-02  -5.704636E-01  -1.008106E-13   1.569687E-03  -4.651241E-04  -4.335661E-04  -8.254774E-06  -2.109218E-17  -1.274079E-16   3.348587E+02   6.158427E+00   1.125627E+01  -6.667318E-01  -1.703943E-12  -1.029005E-11
            289   1.277237E-01  -5.716173E-01  -2.056715E-03   2.682107E-03  -8.743362E-04  -8.153364E-04  -5.411400E-05   9.522205E-06   3.377690E-05   5.535006E+02  -2.100170E+01  -1.147097E+01  -4.370746E+00   7.691012E-01   2.728134E+00
            290   6.371332E-02  -5.684023E-01  -2.131082E-03   1.599328E-03  -4.967263E-04  -4.188669E-04  -1.324626E-05   1.170943E-06   2.360230E-06   3.411900E+02   2.596671E+00   1.517395E+01  -1.069890E+00   9.457617E-02   1.906340E-01
            291   1.204961E-01  -5.079063E-01  -4.230612E-03   2.884263E-03  -8.532495E-04  -8.422747E-04   6.744834E-06   3.743364E-06   1.928984E-05   6.099396E+02   6.187602E+00   7.960456E+00   5.447750E-01   3.023486E-01   1.558026E+00
            292   1.204897E-01  -5.099929E-01  -1.071712E-13   2.877762E-03  -8.403685E-04  -8.499701E-04   2.386847E-05   2.879446E-17  -3.478807E-16   6.087301E+02   8.109048E+00   6.558012E+00   1.927838E+00   2.325501E-12  -2.809827E-11
            293  -1.277237E-01  -5.716173E-01  -2.056715E-03  -2.682107E-03   8.743362E-04   8.153364E-04  -5.411400E-05  -9.522205E-06   3.377690E-05  -5.535006E+02   2.100170E+01   1.147097E+01  -4.370746E+00  -7.691012E-01   2.728134E+00
            294  -6.371332E-02  -5.684023E-01  -2.131082E-03  -1.599328E-03   4.967263E-04   4.188669E-04  -1.324626E-05  -1.170943E-06   2.360230E-06  -3.411900E+02  -2.596671E+00  -1.517395E+01  -1.069890E+00  -9.457617E-02   1.906340E-01
            295  -5.427444E-15  -5.692786E-01  -8.715354E-14   5.561000E-17  -2.930734E-17   8.289854E-18   5.974472E-05   1.177326E-05   2.267337E-17   1.305311E-11  -5.524470E-13   5.514700E-12   4.825535E+00   9.509174E-01   1.831421E-12
            296  -1.201365E-14  -5.057655E-01  -8.049708E-14   1.857055E-17   1.456979E-16  -5.526542E-17  -1.699316E-05   9.435297E-06  -2.515128E-17   1.622980E-11   3.673389E-11   4.276107E-12  -1.372525E+00   7.620817E-01  -2.031591E-12
            297  -1.204961E-01  -5.079063E-01  -4.230612E-03  -2.884263E-03   8.532495E-04   8.422747E-04   6.744834E-06  -3.743364E-06   1.928984E-05  -6.099396E+02  -6.187602E+00  -7.960456E+00   5.447750E-01  -3.023486E-01   1.558026E+00
            298   6.371332E-02  -5.684023E-01   2.131082E-03   1.599328E-03  -4.967263E-04  -4.188669E-04  -1.324626E-05  -1.170943E-06  -2.360230E-06   3.411900E+02   2.596671E+00   1.517395E+01  -1.069890E+00  -9.457617E-02  -1.906340E-01
            299   1.277237E-01  -5.716173E-01   2.056715E-03   2.682107E-03  -8.743362E-04  -8.153364E-04  -5.411400E-05  -9.522205E-06  -3.377690E-05   5.535006E+02  -2.100170E+01  -1.147097E+01  -4.370746E+00  -7.691012E-01  -2.728134E+00
            300   1.204961E-01  -5.079063E-01   4.230612E-03   2.884263E-03  -8.532495E-04  -8.422747E-04   6.744834E-06  -3.743364E-06  -1.928984E-05   6.099396E+02   6.187602E+00   7.960456E+00   5.447750E-01  -3.023486E-01  -1.558026E+00
            301  -1.394648E-01  -7.040930E-01   2.169757E-03  -2.222737E-03   2.910563E-04   8.714957E-04  -5.204324E-04   5.781194E-05   2.914197E-05  -4.875029E+02  -8.142868E+01   1.233462E+01  -4.203492E+01   4.669426E+00   2.353774E+00
            302  -7.201906E-02  -7.042115E-01  -8.542396E-14  -1.599351E-03   2.968799E-05   5.277329E-04  -1.864544E-05  -5.551094E-17   2.958771E-17  -3.845906E+02  -1.214381E+02  -4.098471E+01  -1.505978E+00  -4.483205E-12   2.388867E-12
            303   7.526403E-15  -7.040462E-01  -9.925390E-14  -1.055354E-16   7.261444E-17   6.542461E-17   5.082519E-04  -9.461869E-05  -2.640984E-18  -1.303846E-11   1.568878E-11   1.453060E-11   4.105112E+01  -7.642279E+00  -2.129386E-13
            304  -7.230952E-02  -7.022074E-01   2.656630E-03  -1.659448E-03   1.071390E-04   5.349190E-04   1.149483E-05  -3.213080E-05   4.198559E-05  -3.913255E+02  -1.059537E+02  -3.685078E+01   9.284289E-01  -2.595180E+00   3.391143E+00
            305   1.381153E-14  -6.327207E-01  -9.327391E-14  -9.463708E-17  -9.730714E-18  -5.285955E-17   3.795555E-04  -4.982621E-05   1.908140E-17  -3.423040E-11  -2.058442E-11  -2.756551E-11   3.065640E+01  -4.024425E+00   1.541004E-12
            306  -1.339248E-01  -6.358125E-01   3.944661E-03  -2.421073E-03   9.693593E-04   7.851757E-04  -3.246445E-04   7.031514E-05  -2.256879E-05  -4.718501E+02   7.583513E+01   4.608241E+01  -2.622129E+01   5.679300E+00  -1.822864E+00
            307   1.373545E-15  -6.349176E-01  -9.324375E-14   4.612015E-17  -1.257946E-16   7.597046E-17   3.338809E-04   4.282344E-17   7.340843E-17   6.905587E-12  -2.080824E-11   1.177192E-11   2.696730E+01   3.459288E-12   5.929232E-12
            308  -1.337364E-01  -6.376507E-01  -6.464907E-14  -2.355767E-03   8.839072E-04   7.926888E-04  -3.047165E-04  -6.210446E-18   1.602680E-16  -4.628310E+02   6.050087E+01   4.576561E+01  -2.461172E+01  -5.025980E-13   1.294531E-11
            309   7.201906E-02  -7.042115E-01  -1.137781E-13   1.599351E-03  -2.968799E-05  -5.277329E-04  -1.864544E-05   4.510027E-17   9.359291E-18   3.845906E+02   1.214381E+02   4.098471E+01  -1.505978E+00   3.642558E-12   7.548961E-13
            310   1.394648E-01  -7.040930E-01  -2.169757E-03   2.222737E-03  -2.910563E-04  -8.714957E-04  -5.204324E-04   5.781194E-05  -2.914197E-05   4.875029E+02   8.142868E+01  -1.233462E+01  -4.203492E+01   4.669426E+00  -2.353774E+00
            311   7.230952E-02  -7.022074E-01  -2.656630E-03   1.659448E-03  -1.071390E-04  -5.349190E-04   1.149483E-05  -3.213080E-05  -4.198559E-05   3.913255E+02   1.059537E+02   3.685078E+01   9.284289E-01  -2.595180E+00  -3.391143E+00
            312   1.339248E-01  -6.358125E-01  -3.944661E-03   2.421073E-03  -9.693593E-04  -7.851757E-04  -3.246445E-04   7.031514E-05   2.256879E-05   4.718501E+02  -7.583513E+01  -4.608241E+01  -2.622129E+01   5.679300E+00   1.822864E+00
            313   1.337364E-01  -6.376507E-01  -1.216017E-13   2.355767E-03  -8.839072E-04  -7.926888E-04  -3.047165E-04  -5.676137E-17  -2.266127E-16   4.628310E+02  -6.050087E+01  -4.576561E+01  -2.461172E+01  -4.583334E-12  -1.830291E-11
            314  -1.394648E-01  -7.040930E-01  -2.169757E-03  -2.222737E-03   2.910563E-04   8.714957E-04  -5.204324E-04  -5.781194E-05  -2.914197E-05  -4.875029E+02  -8.142868E+01   1.233462E+01  -4.203492E+01  -4.669426E+00  -2.353774E+00
