TITLE = "Example : C3D20_cantilever_beam_matlab"
VARIABLES="NODE_ID"       "U1"           "U2"           "U3"          "E11"          "E22"          "E33"          "E12"          "E13"          "E23"          "S11"          "S22"          "S33"          "S12"          "S13"          "S23"
            215   7.053064E-02  -1.758749E-01   2.142369E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
            216   6.338904E-02  -1.407880E-01   4.285458E-03   7.886412E-07  -8.266565E-07  -1.018951E-07   3.169752E-07  -5.643024E-08   1.002060E-09   1.104452E-01  -1.504875E-01  -3.341068E-02   2.560184E-02  -4.557827E-03   8.093566E-05
            217  -8.481737E-02  -2.535518E-01   2.143044E-03  -2.142923E-03   6.420744E-04   6.429755E-04  -7.722713E-07   1.304091E-07  -8.620702E-08  -4.500993E+02  -2.149754E-01  -6.942096E-02  -6.237576E-02   1.053305E-02  -6.962875E-03
            218  -4.241004E-02  -2.524760E-01   7.128592E-14   1.071212E-03  -3.144455E-04  -3.203544E-04  -3.388622E-06  -6.175857E-07   6.534236E-07   2.259150E+02   2.077977E+00   1.123461E+00  -2.736964E-01  -4.988193E-02   5.277652E-02
            219  -1.018384E-14  -2.514098E-01   7.050943E-14  -1.071462E-03   3.210372E-04   3.214877E-04   3.861356E-07  -6.520457E-08  -4.310351E-08  -2.250496E+02  -1.074877E-01  -3.471048E-02   3.118788E-02  -5.266523E-03  -3.481437E-03
            220  -4.241062E-02  -2.503329E-01   2.142675E-03   1.710050E-07   2.204633E-07  -2.853978E-07  -1.623247E-07   1.555988E-16   3.580585E-07   4.047472E-02   4.846415E-02  -3.325187E-02  -1.311084E-02   1.256759E-11   2.892011E-02
            221  -1.919548E-14  -2.091772E-01   6.069571E-14   2.142753E-03  -6.423704E-04  -6.425241E-04   5.348092E-08   5.149573E-08   3.099316E-07   4.500699E+02   1.653195E-01   1.405032E-01   4.319613E-03   4.159271E-03   2.503294E-02
            222  -7.767460E-02  -2.113200E-01   4.285643E-03  -2.929553E-08   7.909948E-07   1.018951E-07   8.087288E-07  -1.223788E-07  -1.858913E-07   9.989544E-02   2.324039E-01   1.210878E-01   6.532041E-02  -9.884439E-03  -1.501430E-02
            223  -7.849435E-17  -2.113199E-01   6.039795E-14  -5.326200E-07   2.057779E-06   8.944290E-07  -6.732163E-08  -1.806923E-08   4.201205E-08   2.071038E-01   6.255529E-01   4.376271E-01  -5.437516E-03  -1.459438E-03   3.393281E-03
            224  -7.767445E-02  -2.134634E-01   6.152672E-14  -2.143394E-03   6.451405E-04   6.432057E-04   4.254147E-07  -4.401545E-07  -8.537291E-08  -4.498330E+02   6.226191E-01   3.100861E-01   3.436042E-02  -3.555094E-02  -6.895504E-03
            225   4.241004E-02  -2.524760E-01   6.958875E-14   1.071212E-03  -3.144455E-04  -3.203544E-04   3.388622E-06   6.175857E-07   6.534236E-07   2.259150E+02   2.077977E+00   1.123461E+00   2.736964E-01   4.988193E-02   5.277652E-02
            226   8.481737E-02  -2.535518E-01  -2.143044E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
            227   4.241062E-02  -2.503329E-01  -2.142675E-03   1.710050E-07   2.204633E-07  -2.853978E-07   1.623247E-07  -7.412234E-17   3.580585E-07   4.047472E-02   4.846415E-02  -3.325187E-02   1.311084E-02  -5.986812E-12   2.892011E-02
            228   7.767460E-02  -2.113200E-01  -4.285643E-03   4.285554E-03  -1.285352E-03  -1.285482E-03  -9.156907E-07   2.253702E-07  -5.447051E-07   9.000267E+02   1.110271E-01   9.008989E-02  -7.395963E-02   1.820298E-02  -4.399541E-02
            229   7.767445E-02  -2.134634E-01   5.857130E-14   2.142792E-03  -6.405872E-04  -6.424391E-04  -2.907715E-07   4.040161E-07  -2.214367E-07   4.503073E+02   6.844630E-01   3.853220E-01  -2.348539E-02   3.263207E-02  -1.788527E-02
            230  -8.481737E-02  -2.535518E-01  -2.143044E-03  -2.142592E-03   6.425767E-04   6.422387E-04  -9.899588E-07  -1.304091E-07  -1.415736E-07  -4.500339E+02  -1.220596E-01  -1.766711E-01  -7.995821E-02  -1.053305E-02  -1.143479E-02
            231  -4.241062E-02  -2.503329E-01  -2.142675E-03   2.143255E-03  -6.282829E-04  -6.417912E-04  -7.516818E-06   1.235171E-06  -7.769015E-07   4.520072E+02   4.297333E+00   2.115217E+00  -6.071276E-01   9.976385E-02  -6.274974E-02
            232   9.879875E-15  -2.514098E-01   7.059972E-14  -1.071296E-03   3.212884E-04   3.211193E-04   4.949794E-07   6.520457E-08  -7.078681E-08  -2.250170E+02  -6.102978E-02  -8.833553E-02   3.997911E-02   5.266523E-03  -5.717396E-03
            233   1.901986E-14  -2.091772E-01   6.075548E-14  -2.142692E-03   6.479283E-04   6.418172E-04   8.116234E-08  -1.535727E-08  -4.586833E-07  -4.494649E+02   1.327594E+00   3.404048E-01   6.555420E-03  -1.240395E-03  -3.704750E-02
            234  -7.767460E-02  -2.113200E-01  -4.285643E-03  -4.286378E-03   1.290216E-03   1.285739E-03  -3.370641E-07  -3.944957E-07  -3.594799E-07  -8.996392E+02   1.195166E+00   4.719248E-01  -2.722441E-02  -3.186312E-02  -2.903492E-02
            235   4.241062E-02  -2.503329E-01   2.142675E-03   2.143255E-03  -6.282829E-04  -6.417912E-04   7.516818E-06  -1.235171E-06  -7.769015E-07   4.520072E+02   4.297333E+00   2.115217E+00   6.071276E-01  -9.976385E-02  -6.274974E-02
            236   8.481737E-02  -2.535518E-01   2.143044E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
            237   7.767460E-02  -2.113200E-01   4.285643E-03   4.910261E-08   4.585862E-06   2.718916E-07   1.747394E-07   3.637812E-07   1.090560E-08   6.024165E-01   1.335278E+00   6.384055E-01   1.411357E-02   2.938233E-02   8.808373E-04
            238  -9.911382E-02  -3.455046E-01   2.140109E-03  -2.144840E-03   6.479421E-04   6.423712E-04   6.037037E-07  -2.972090E-07   1.667754E-07  -4.500033E+02   1.138416E+00   2.384982E-01   4.876068E-02  -2.400534E-02   1.347032E-02
            239  -4.954179E-02  -3.444501E-01   9.302056E-14   1.064236E-03  -3.392150E-04  -3.244107E-04   1.501629E-05   1.534030E-06  -1.461982E-06   2.204506E+02  -6.260739E+00  -3.869275E+00   1.212854E+00   1.239024E-01  -1.180831E-01
            240  -1.112700E-14  -3.433653E-01   9.183592E-14  -1.072420E-03   3.239711E-04   3.211856E-04  -3.018519E-07   1.486045E-07   8.338772E-08  -2.250016E+02   5.692078E-01   1.192491E-01  -2.438034E-02   1.200267E-02   6.735162E-03
            241  -4.953884E-02  -3.423099E-01   2.141974E-03  -6.591822E-07  -3.877214E-07   7.969408E-07   5.772485E-07   6.951124E-17   1.718872E-07  -1.367672E-01  -9.291586E-02   9.845265E-02   4.662391E-02   5.614380E-12   1.388320E-02
            242  -2.132133E-14  -2.939965E-01   8.121389E-14   2.145484E-03  -6.469410E-04  -6.443563E-04  -3.710987E-07  -2.071400E-07  -6.150473E-07   4.500661E+02  -1.017901E+00  -6.003698E-01  -2.997336E-02  -1.673053E-02  -4.967690E-02
            243  -9.196600E-02  -2.961358E-01   4.285690E-03   3.162332E-06  -5.546865E-06  -2.718916E-07  -3.275013E-07   4.380978E-07   7.306895E-07   1.890022E-01  -1.217868E+00  -3.657571E-01  -2.645203E-02   3.538482E-02   5.901723E-02
            244  -2.368415E-16  -2.961395E-01   8.102011E-14   2.469846E-06  -8.157255E-06  -3.470540E-06   3.298615E-07   5.233101E-08  -4.793866E-07  -7.105456E-01  -2.427231E+00  -1.670146E+00   2.664266E-02   4.226735E-03  -3.871969E-02
            245  -9.196626E-02  -2.982759E-01   8.264186E-14  -2.139478E-03   6.323416E-04   6.414422E-04   3.026332E-06   1.676749E-06  -9.376615E-07  -4.504901E+02  -2.734646E+00  -1.264558E+00   2.444345E-01   1.354297E-01  -7.573420E-02
            246   4.954179E-02  -3.444501E-01   9.102138E-14   1.064236E-03  -3.392150E-04  -3.244107E-04  -1.501629E-05  -1.534030E-06  -1.461982E-06   2.204506E+02  -6.260739E+00  -3.869275E+00  -1.212854E+00  -1.239024E-01  -1.180831E-01
            247   9.911382E-02  -3.455046E-01  -2.140109E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
            248   4.953884E-02  -3.423099E-01  -2.141974E-03  -6.591822E-07  -3.877214E-07   7.969408E-07  -5.772485E-07   8.257008E-17   1.718872E-07  -1.367672E-01  -9.291586E-02   9.845265E-02  -4.662391E-02   6.669090E-12   1.388320E-02
            249   9.196600E-02  -2.961358E-01  -4.285690E-03   4.287880E-03  -1.289220E-03  -1.286064E-03   1.069699E-06  -8.523777E-07  -6.882309E-07   9.001450E+02  -7.711474E-01  -2.613557E-01   8.639874E-02  -6.884589E-02  -5.558788E-02
            250   9.196626E-02  -2.982759E-01   7.891532E-14   2.142344E-03  -6.502790E-04  -6.448042E-04  -3.686055E-06  -1.572087E-06   2.440281E-07   4.487198E+02  -2.396205E+00  -1.511821E+00  -2.977198E-01  -1.269763E-01   1.970997E-02
            251  -9.911382E-02  -3.455046E-01  -2.140109E-03  -2.146165E-03   6.463825E-04   6.451533E-04   1.016003E-06   2.972090E-07  -4.270426E-07  -4.502299E+02   8.739927E-01   6.754280E-01   8.206180E-02   2.400534E-02  -3.449190E-02
            252  -4.953884E-02  -3.423099E-01  -2.141974E-03   2.126137E-03  -6.801781E-04  -6.453565E-04   3.245817E-05  -3.068060E-06   1.697606E-06   4.404491E+02  -1.287882E+01  -7.253780E+00   2.621621E+00  -2.478049E-01   1.371144E-01
            253   1.065322E-14  -3.433653E-01   9.213172E-14  -1.073083E-03   3.231912E-04   3.225766E-04  -5.080016E-07  -1.486045E-07  -2.135213E-07  -2.251149E+02   4.369963E-01   3.377140E-01  -4.103090E-02  -1.200267E-02  -1.724595E-02
            254   2.097582E-14  -2.939965E-01   8.132787E-14  -2.145269E-03   6.258844E-04   6.465584E-04  -2.886242E-07   1.024779E-07   7.881463E-07  -4.522896E+02  -4.641796E+00  -1.302150E+00  -2.331196E-02   8.277064E-03   6.365797E-02
            255  -9.196600E-02  -2.961358E-01  -4.285690E-03  -4.283347E-03   1.269130E-03   1.284750E-03   7.111517E-06   8.301514E-07   8.008591E-07  -9.014568E+02  -4.518205E+00  -1.994985E+00   5.743918E-01   6.705069E-02   6.468477E-02
            256   4.953884E-02  -3.423099E-01   2.141974E-03   2.126137E-03  -6.801781E-04  -6.453565E-04  -3.245817E-05   3.068060E-06   1.697606E-06   4.404491E+02  -1.287882E+01  -7.253780E+00  -2.621621E+00   2.478049E-01   1.371144E-01
            257   9.911382E-02  -3.455046E-01   2.140109E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
            258   9.196600E-02  -2.961358E-01   4.285690E-03  -3.117823E-06  -1.323061E-05  -1.167676E-06  -6.534269E-06  -6.251956E-07   3.316011E-08  -2.625792E+00  -4.259396E+00  -2.310768E+00  -5.277678E-01  -5.049656E-02   2.678317E-03
            259  -1.132899E-01  -4.517060E-01   2.145938E-03  -2.129412E-03   6.257505E-04   6.444168E-04  -1.197597E-05   1.095714E-06  -1.114811E-07  -4.480828E+02  -3.018047E+00  -2.733875E-03  -9.672897E-01   8.849996E-02  -9.004241E-03
            260  -5.675510E-02  -4.506314E-01   1.161250E-13   1.105856E-03  -3.005617E-04  -3.091031E-04  -1.590844E-04  -9.425211E-08   1.412087E-05   2.387538E+02   1.156322E+01   1.018345E+01  -1.284912E+01  -7.612670E-03   1.140532E+00
            261  -1.164928E-14  -4.496388E-01   1.149653E-13  -1.064706E-03   3.128753E-04   3.222084E-04   5.987984E-06  -5.478569E-07  -5.574054E-08  -2.240414E+02  -1.509024E+00  -1.366937E-03   4.836449E-01  -4.424998E-02  -4.502120E-03
            262  -5.676417E-02  -4.484849E-01   2.144021E-03   1.676290E-06   1.360393E-06  -2.668000E-06  -1.848346E-06   1.190003E-16  -1.398244E-06   3.154526E-01   2.644230E-01  -3.863173E-01  -1.492895E-01   9.611441E-12  -1.129351E-01
            263  -2.272948E-14  -3.930761E-01   1.033684E-13   2.127507E-03  -6.297883E-04  -6.369816E-04   8.645199E-07   6.237467E-07   9.003494E-07   4.479559E+02   2.546610E+00   1.384622E+00   6.982661E-02   5.037954E-02   7.272053E-02
            264  -1.062056E-01  -3.952626E-01   4.281934E-03  -2.489764E-05   3.227072E-05   1.167676E-06   1.150761E-05  -1.421036E-06  -2.203926E-06  -2.987181E+00   6.247709E+00   1.223370E+00   9.294606E-01  -1.147760E-01  -1.780094E-01
            265  -2.561450E-16  -3.952166E-01   1.033506E-13  -3.340933E-06   2.154855E-05   1.190704E-05  -8.943465E-07  -1.776027E-07   1.162510E-06   3.108817E+00   7.129425E+00   5.571952E+00  -7.223568E-02  -1.434483E-02   9.389502E-02
            266  -1.062071E-01  -3.974102E-01   1.054397E-13  -2.152152E-03   6.732271E-04   6.469551E-04  -8.159693E-06  -4.376210E-06   2.956109E-06  -4.484518E+02   7.955688E+00   3.711737E+00  -6.590521E-01  -3.534631E-01   2.387627E-01
            267   5.675510E-02  -4.506314E-01   1.136609E-13   1.105856E-03  -3.005617E-04  -3.091031E-04   1.590844E-04   9.425211E-08   1.412087E-05   2.387538E+02   1.156322E+01   1.018345E+01   1.284912E+01   7.612670E-03   1.140532E+00
            268   1.132899E-01  -4.517060E-01  -2.145938E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
            269   5.676417E-02  -4.484849E-01  -2.144021E-03   1.676290E-06   1.360393E-06  -2.668000E-06   1.848346E-06   1.242688E-17  -1.398244E-06   3.154526E-01   2.644230E-01  -3.863173E-01   1.492895E-01   1.003603E-12  -1.129351E-01
            270   1.062056E-01  -3.952626E-01  -4.281934E-03   4.279811E-03  -1.286601E-03  -1.284665E-03  -1.323665E-05   2.668529E-06   2.986290E-06   8.983507E+02  -8.388134E-01  -5.261169E-01  -1.069114E+00   2.155351E-01   2.412004E-01
            271   1.062071E-01  -3.974102E-01   1.007493E-13   2.152125E-03  -6.251865E-04  -6.359122E-04   9.948385E-06   4.021004E-06   3.579349E-07   4.556024E+02   6.959655E+00   5.227048E+00   8.035234E-01   3.247734E-01   2.891013E-02
            272  -1.132899E-01  -4.517060E-01  -2.145938E-03  -2.125552E-03   6.312029E-04   6.343136E-04  -1.394362E-05  -1.095714E-06   1.180050E-06  -4.475549E+02  -2.233011E+00  -1.730515E+00  -1.126216E+00  -8.849996E-02   9.531175E-02
            273  -5.676417E-02  -4.484849E-01  -2.144021E-03   2.211885E-03  -5.975093E-04  -6.181495E-04  -3.184633E-04   1.885042E-07  -2.772879E-05   4.780011E+02   2.417589E+01   2.084172E+01  -2.572203E+01   1.522534E-02  -2.239633E+00
            274   1.121259E-14  -4.496388E-01   1.150188E-13  -1.062776E-03   3.156014E-04   3.171568E-04   6.971810E-06   5.478569E-07   5.900251E-07  -2.237774E+02  -1.116505E+00  -8.652575E-01   5.631078E-01   4.424998E-02   4.765588E-02
            275   2.237523E-14  -3.930761E-01   1.035037E-13  -2.119813E-03   6.887336E-04   6.278181E-04   9.241730E-07  -2.685413E-07  -2.077255E-06  -4.397495E+02   1.393881E+01   4.098601E+00   7.464474E-02  -2.168987E-02  -1.677783E-01
            276  -1.062056E-01  -3.952626E-01  -4.281934E-03  -4.277172E-03   1.318774E-03   1.287406E-03  -3.233662E-05  -2.676280E-06  -9.118043E-07  -8.933750E+02   1.058548E+01   5.518489E+00  -2.611804E+00  -2.161611E-01  -7.364573E-02
            277   5.676417E-02  -4.484849E-01   2.144021E-03   2.211885E-03  -5.975093E-04  -6.181495E-04   3.184633E-04  -1.885042E-07  -2.772879E-05   4.780011E+02   2.417589E+01   2.084172E+01   2.572203E+01  -1.522534E-02  -2.239633E+00
            278   1.132899E-01  -4.517060E-01   2.145938E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
            279   1.062056E-01  -3.952626E-01   4.281934E-03   2.433868E-05   4.356027E-05   3.306497E-06   3.048828E-05   2.139197E-06  -2.463221E-07   1.255845E+01   1.566347E+01   9.160940E+00   2.462515E+00   1.727813E-01  -1.989524E-02
            280  -1.281600E-01  -5.723477E-01   2.049029E-03  -2.247977E-03   6.865237E-04   6.536504E-04  -2.687270E-05  -7.958225E-07   4.077789E-06  -4.731186E+02   9.161358E-01  -4.394161E+00  -2.170487E+00  -6.427797E-02   3.293599E-01
            281  -6.347235E-02  -5.713758E-01   1.398484E-13   7.084850E-04  -1.399665E-04  -3.119594E-04   3.919744E-04  -6.085269E-05  -1.932640E-06   1.455307E+02   8.473146E+00  -1.931033E+01   3.165947E+01  -4.915025E+00  -1.560979E-01
            282  -1.193389E-14  -5.703440E-01   1.385692E-13  -1.123989E-03   3.432619E-04   3.268252E-04   1.343635E-05   3.979112E-07   2.038895E-06  -2.365593E+02   4.580679E-01  -2.197080E+00   1.085244E+00   3.213898E-02   1.646800E-01
            283  -6.346620E-02  -5.693121E-01   2.043683E-03   1.503503E-06  -2.253628E-06  -2.724706E-06  -1.553812E-06   4.255140E-18   1.911184E-06  -1.781155E-01  -7.850368E-01  -8.611341E-01  -1.255002E-01   3.437047E-13   1.543649E-01
            284  -2.352882E-14  -5.066059E-01   1.266198E-13   2.232386E-03  -6.711701E-04  -6.684641E-04   1.020348E-06  -3.329745E-06  -1.481383E-05   4.687766E+02  -2.594277E-01   1.776891E-01   8.241275E-02  -2.689409E-01  -1.196502E+00
            285  -1.207305E-01  -5.085244E-01   4.302452E-03   1.420502E-04  -8.709349E-05  -3.306497E-06   2.704633E-05  -3.560352E-06   3.114251E-06   2.920420E+01  -7.811324E+00   5.723499E+00   2.184512E+00  -2.875669E-01   2.515356E-01
            286  -2.572109E-16  -5.087266E-01   1.266814E-13   8.123716E-06  -3.263556E-05  -2.847710E-05  -8.986271E-07   1.251076E-06  -2.183685E-05  -5.107522E+00  -1.169171E+01  -1.101996E+01  -7.258142E-02   1.010485E-01  -1.763746E+00
            287  -1.207219E-01  -5.106541E-01   1.289773E-13  -2.079262E-03   5.521079E-04   6.209283E-04   1.803308E-04   4.409038E-06  -2.765903E-05  -4.456735E+02  -2.060609E+01  -9.488954E+00   1.456518E+01   3.561146E-01  -2.233998E+00
            288   6.347235E-02  -5.713758E-01   1.372406E-13   7.084850E-04  -1.399665E-04  -3.119594E-04  -3.919744E-04   6.085269E-05  -1.932640E-06   1.455307E+02   8.473146E+00  -1.931033E+01  -3.165947E+01   4.915025E+00  -1.560979E-01
            289   1.281600E-01  -5.723477E-01  -2.049029E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
            290   6.346620E-02  -5.693121E-01  -2.043683E-03   1.503503E-06  -2.253628E-06  -2.724706E-06   1.553812E-06   2.447502E-16   1.911184E-06  -1.781155E-01  -7.850368E-01  -8.611341E-01   1.255002E-01   1.976827E-11   1.543649E-01
            291   1.207305E-01  -5.085244E-01  -4.302452E-03   4.358821E-03  -1.288558E-03  -1.298545E-03  -2.908703E-05  -3.099139E-06  -1.173163E-05   9.187677E+02   6.498789E+00   4.885517E+00  -2.349337E+00  -2.503150E-01  -9.475543E-01
            292   1.207219E-01  -5.106541E-01   1.239183E-13   2.094298E-03  -6.204572E-04  -6.685182E-04  -1.785335E-04  -1.906885E-06   1.115260E-05   4.358776E+02  -2.659780E+00  -1.042347E+01  -1.442001E+01  -1.540177E-01   9.007868E-01
            293  -1.281600E-01  -5.723477E-01  -2.049029E-03  -2.234845E-03   6.724721E-04   6.657394E-04  -2.793963E-05   7.958225E-07  -1.504473E-05  -4.696439E+02  -4.407029E-04  -1.088036E+00  -2.256662E+00   6.427797E-02  -1.215151E+00
            294  -6.346620E-02  -5.693121E-01  -2.043683E-03   1.367662E-03  -2.595701E-04  -6.361697E-04   7.355018E-04   1.217054E-04   3.519550E-05   2.781053E+02   1.524468E+01  -4.559065E+01   5.940592E+01   9.830051E+00   2.842713E+00
            295   1.162386E-14  -5.703440E-01   1.388077E-13  -1.117422E-03   3.362361E-04   3.328697E-04   1.396981E-05  -3.979112E-07  -7.522366E-06  -2.348220E+02  -2.203514E-04  -5.440181E-01   1.128331E+00  -3.213898E-02  -6.075757E-01
            296   2.335169E-14  -5.066059E-01   1.266845E-13  -2.191085E-03   5.747177E-04   6.450521E-04   7.769060E-07   8.275923E-07   9.386379E-06  -4.716231E+02  -2.483959E+01  -1.347787E+01   6.275010E-02   6.684399E-02   7.581306E-01
            297  -1.207305E-01  -5.085244E-01  -4.302452E-03  -4.281720E-03   1.173575E-03   1.239714E-03   3.055849E-04   8.588759E-06   4.838144E-05  -9.180300E+02  -3.679010E+01  -2.610618E+01   2.468185E+01   6.937075E-01   3.907731E+00
            298   6.346620E-02  -5.693121E-01   2.043683E-03   1.367662E-03  -2.595701E-04  -6.361697E-04  -7.355018E-04  -1.217054E-04   3.519550E-05   2.781053E+02   1.524468E+01  -4.559065E+01  -5.940592E+01  -9.830051E+00   2.842713E+00
            299   1.281600E-01  -5.723477E-01   2.049029E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
            300   1.207305E-01  -5.085244E-01   4.302452E-03  -1.341264E-04   1.532798E-05  -3.414649E-06  -3.071387E-04  -6.933574E-06   3.715576E-06  -3.647317E+01  -1.233053E+01  -1.535818E+01  -2.480735E+01  -5.600195E-01   3.001042E-01
            301  -1.384285E-01  -7.038076E-01   2.173460E-03  -3.490356E-03   1.216656E-03   1.169940E-03  -8.951255E-04  -2.043635E-05  -1.065721E-04  -6.975517E+02   6.281187E+01   5.526545E+01  -7.229860E+01  -1.650629E+00  -8.607744E+00
            302  -7.262201E-02  -7.049235E-01   1.638061E-13  -5.081115E-05   2.261654E-05  -9.526163E-06  -4.689310E-05   8.314007E-17   2.941903E-05  -1.277797E+01  -9.165765E-01  -6.108859E+00  -3.787520E+00   6.715283E-12   2.376153E+00
            303  -1.246152E-14  -7.055448E-01   1.624170E-13  -1.745178E-03   6.083279E-04   5.849700E-04   4.475628E-04   1.021818E-05  -5.328603E-05  -3.487758E+02   3.140594E+01   2.763272E+01   3.614930E+01   8.253143E-01  -4.303872E+00
            304  -7.295420E-02  -7.029439E-01   2.716430E-03   1.016223E-04  -4.523307E-05   1.905233E-05   9.378620E-05   3.111434E-16   5.883807E-05   2.555594E+01   1.833153E+00   1.221772E+01   7.575039E+00   2.513178E-11   4.752305E+00
            305  -2.410399E-14  -6.331553E-01   1.507111E-13   1.759431E-03  -6.293165E-04  -5.675935E-04  -2.353461E-05   1.828609E-05   1.960139E-05   3.523673E+02  -3.350726E+01  -2.353663E+01  -1.900873E+00   1.476954E+00   1.583189E+00
            306  -1.337784E-01  -6.372240E-01   3.951711E-03  -8.222786E-04   7.160866E-04   3.414649E-06   4.537045E-04   3.978812E-05   5.420297E-05  -1.452815E+02   1.032237E+02  -1.190027E+01   3.664536E+01   3.213656E+00   4.377932E+00
            307  -3.001589E-16  -6.353802E-01   1.504385E-13   9.375367E-05  -1.039682E-04   2.868714E-05   2.349058E-05  -1.652602E-05  -3.219573E-05   1.738285E+01  -1.455683E+01   6.872106E+00   1.897316E+00  -1.334794E+00  -2.600424E+00
            308  -1.335489E-01  -6.390588E-01   1.531328E-13  -2.207712E-03   5.687985E-04   6.805456E-04  -2.254669E-04   4.768047E-05  -2.483514E-06  -4.727404E+02  -2.422717E+01  -6.175703E+00  -1.821079E+01   3.851115E+00  -2.005915E-01
            309   7.262201E-02  -7.049235E-01   1.613181E-13  -5.081115E-05   2.261654E-05  -9.526163E-06   4.689310E-05   4.357794E-18   2.941903E-05  -1.277797E+01  -9.165765E-01  -6.108859E+00   3.787520E+00   3.492952E-13   2.376153E+00
            310   1.384285E-01  -7.038076E-01  -2.173460E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
            311   7.295420E-02  -7.029439E-01  -2.716430E-03   1.016223E-04  -4.523307E-05   1.905233E-05  -9.378620E-05   2.166204E-16   5.883807E-05   2.555594E+01   1.833153E+00   1.221772E+01  -7.575039E+00   1.749141E-11   4.752305E+00
            312   1.337784E-01  -6.372240E-01  -3.951711E-03   4.177973E-03  -1.851998E-03  -1.192407E-03  -4.066353E-04  -3.215930E-06   4.401842E-05   8.122394E+02  -1.618329E+02  -5.528349E+01  -3.284362E+01  -2.597482E-01   3.555334E+00
            313   1.335489E-01  -6.390588E-01   1.480655E-13   2.565189E-03  -9.776105E-04  -6.214955E-04   1.784858E-04  -8.073252E-05  -3.658511E-05   5.314214E+02  -4.087698E+01   1.664928E+01   1.441616E+01  -6.520703E+00  -2.954951E+00
            314  -1.384285E-01  -7.038076E-01  -2.173460E-03  -3.384199E-03   1.177889E-03   1.154239E-03  -8.016916E-04   2.043635E-05   3.085212E-05  -6.741408E+02   6.281187E+01   5.899158E+01  -6.475201E+01   1.650629E+00   2.491902E+00
            315  -7.295420E-02  -7.029439E-01  -2.716430E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
            316   1.181259E-14  -7.055448E-01   1.629095E-13  -1.692100E-03   5.889444E-04   5.771196E-04   4.008458E-04  -1.021818E-05   1.542606E-05  -3.370704E+02   3.140594E+01   2.949579E+01   3.237601E+01  -8.253143E-01   1.245951E+00
            317   2.365617E-14  -6.331553E-01   1.507954E-13  -1.295796E-03   1.817373E-04   6.109429E-04  -2.344655E-05   1.476595E-05  -5.625272E-05  -2.702754E+02  -3.159689E+01   3.773633E+01  -1.893760E+00   1.192635E+00  -4.543489E+00
            318  -1.337784E-01  -6.372240E-01  -3.951711E-03  -3.557604E-03   5.351528E-04   1.376729E-03  -6.722588E-04  -1.012975E-04  -1.080740E-04  -7.740753E+02  -1.129378E+02   2.300914E+01  -5.429783E+01  -8.181722E+00  -8.729055E+00
            319   7.295420E-02  -7.029439E-01   2.716430E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
            320   1.384285E-01  -7.038076E-01   2.173460E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
