TITLE = "Example : C3D20-cantilever-beam-element320"
VARIABLES="NODE_ID"       "U1"           "U2"           "U3"          "E11"          "E22"          "E33"          "E12"          "E13"          "E23"          "S11"          "S22"          "S33"          "S12"          "S13"          "S23"
            831  -3.726974E-02  -3.929292E-02   6.989088E-03  -3.386050E-03   1.015656E-03   1.015537E-03   7.380243E-08   2.385201E-07  -2.206289E-08  -7.111234E+02  -7.851930E-02  -9.783917E-02   5.960965E-03   1.926509E-02  -1.782003E-03
            832  -1.862998E-02  -3.908786E-02   3.376230E-03  -1.696910E-03   5.086981E-04   5.096660E-04  -2.560192E-07  -3.048383E-06  -2.828019E-06  -3.563246E+02  -3.407250E-02   1.222796E-01  -2.067848E-02  -2.462156E-01  -2.284169E-01
            833  -3.627886E-02  -4.096264E-02   4.479204E-03  -3.304222E-03   9.906374E-04   9.916205E-04  -2.943827E-07  -7.584169E-08  -2.070237E-06  -6.939200E+02  -1.350135E-01   2.379579E-02  -2.377707E-02  -6.125675E-03  -1.672114E-01
            834  -1.092145E-02  -4.792967E-02   3.315056E-03  -8.928373E-04   2.677376E-04   2.680763E-04   1.666202E-07  -1.912043E-06  -9.458954E-07  -1.874823E+02  -4.830494E-03   4.988392E-02   1.345779E-02  -1.544342E-01  -7.639924E-02
            835  -1.637964E-03  -4.699532E-02   2.761160E-03  -1.340619E-04   4.024687E-05   4.021153E-05   1.542162E-06  -1.347894E-06   4.036305E-08  -2.815043E+01   7.144953E-03   1.437315E-03   1.245593E-01  -1.088683E-01   3.260093E-03
            836  -1.201569E-02  -4.615879E-02   4.017882E-03  -9.810411E-04   2.944569E-04   2.943622E-04   1.855887E-06  -3.449718E-07  -2.507336E-07  -2.059951E+02   4.690495E-02   3.161908E-02   1.498986E-01  -2.786310E-02  -2.025156E-02
            837  -1.960616E-03  -3.661835E-02   2.301536E-03  -1.788095E-04   5.360868E-05   5.362678E-05   4.768155E-06  -5.910784E-07   1.503038E-08  -3.755609E+01  -1.161034E-02  -8.686878E-03   3.851202E-01  -4.774095E-02   1.213992E-03
            838  -9.801660E-04  -3.841854E-02   2.200926E-03  -8.949987E-05   2.689597E-05   2.683367E-05  -5.467504E-09  -4.175475E-06   1.920652E-07  -1.879137E+01   1.103100E-02   9.679208E-04  -4.416061E-04  -3.372499E-01   1.551296E-02
            839   8.737443E-03  -4.786256E-02   2.106913E-03   7.141340E-04  -2.140637E-04  -2.145026E-04   5.847442E-08  -1.818494E-06   1.071850E-06   1.499577E+02   1.809010E-02  -5.280303E-02   4.722934E-03  -1.468783E-01   8.657251E-02
            840   1.802327E-02  -4.749663E-02   9.175127E-04   1.471883E-03  -4.413480E-04  -4.417275E-04   7.798303E-07  -8.851344E-07   1.258956E-06   3.091020E+02   4.161894E-02  -1.968216E-02   6.298629E-02  -7.149163E-02   1.016849E-01
            841   7.647496E-03  -4.602477E-02   1.605070E-03   6.237023E-04  -1.872525E-04  -1.871168E-04   1.761563E-06  -3.353044E-07   2.787909E-07   1.309596E+02  -4.082390E-02  -1.890134E-02   1.422801E-01  -2.708228E-02   2.251773E-02
            842   1.569700E-02  -3.708625E-02  -1.438082E-04   1.423150E-03  -4.276745E-04  -4.261675E-04   3.626227E-06  -3.756813E-07   1.649913E-07   2.988672E+02  -1.120933E-01   1.313447E-01   2.928876E-01  -3.034349E-02   1.332622E-02
            843   1.666893E-02  -3.895360E-02   9.594089E-04   1.518288E-03  -4.550437E-04  -4.561243E-04  -5.738556E-07  -2.727567E-06   2.874863E-06   3.188167E+02   4.780884E-02  -1.267507E-01  -4.634987E-02  -2.203035E-01   2.322005E-01
            844   2.839533E-02  -4.900039E-02   8.338758E-04   2.321785E-03  -6.964072E-04  -6.968134E-04  -1.544525E-07  -7.398907E-07   1.975193E-06   4.875568E+02   2.629465E-03  -6.298874E-02  -1.247501E-02  -5.976041E-02   1.595348E-01
            845   3.768118E-02  -4.920285E-02  -9.899326E-04   3.079682E-03  -9.239480E-04  -9.240055E-04  -7.867159E-08   7.076647E-08   1.156006E-06   6.467156E+02  -2.454234E-02  -3.382540E-02  -6.354244E-03   5.715753E-03   9.336968E-02
            846   2.730819E-02  -4.709501E-02  -8.731400E-04   2.229761E-03  -6.690542E-04  -6.690788E-04   6.824357E-07  -1.066861E-07   4.916562E-07   4.682162E+02  -5.387314E-02  -5.785436E-02   5.511980E-02  -8.616954E-03   3.971069E-02
            847   3.334661E-02  -3.875726E-02  -2.652963E-03   3.029624E-03  -9.087584E-04  -9.086250E-04   7.150222E-08   2.134104E-07   1.427650E-08   6.362683E+02   6.812468E-02   8.967708E-02   5.775180E-03   1.723699E-02   1.153102E-03
            848   3.431686E-02  -4.069463E-02  -3.436208E-04   3.126246E-03  -9.373347E-04  -9.381442E-04  -3.109214E-07  -3.375928E-08   1.656979E-06   6.565442E+02   1.196526E-01  -1.111499E-02  -2.511288E-02  -2.726711E-03   1.338329E-01
            849  -3.985998E-02  -5.067358E-02   3.766886E-03  -3.260654E-03   9.785877E-04   9.782406E-04  -2.354292E-07  -1.060795E-07  -9.373515E-07  -6.846846E+02   1.160311E-01   5.996767E-02  -1.901544E-02  -8.567963E-03  -7.570916E-02
            850  -2.948340E-02  -4.970085E-02   2.610856E-03  -2.413138E-03   7.238084E-04   7.244642E-04  -7.188524E-07  -7.565375E-08  -8.448988E-08  -5.067118E+02   2.573506E-02   1.316662E-01  -5.806116E-02  -6.110495E-03  -6.824182E-03
            851  -2.020216E-02  -4.883125E-02   3.264968E-03  -1.652978E-03   4.955640E-04   4.964610E-04  -1.066427E-06  -9.468395E-07  -9.704271E-07  -3.470965E+02  -2.434850E-02   1.205601E-01  -8.613453E-02  -7.647549E-02  -7.838065E-02
            852  -1.764300E-02  -3.961664E-02   2.134366E-03  -1.611006E-03   4.830025E-04   4.841395E-04  -3.450404E-06  -2.328758E-07   9.689588E-10  -3.382462E+02   1.681921E-02   2.004913E-01  -2.786865E-01  -1.880920E-02   7.826206E-05
            853  -3.529111E-02  -4.142763E-02   2.034355E-03  -3.218592E-03   9.652842E-04   9.649736E-04  -2.698123E-07  -3.286879E-08  -2.643940E-07  -6.760131E+02  -1.561547E-01  -2.063287E-01  -2.179253E-02  -2.654787E-03  -2.135490E-02
            854  -9.827425E-03  -4.849478E-02   2.677502E-03  -8.044159E-04   2.411574E-04   2.418051E-04  -1.513597E-06  -6.836933E-08   6.734623E-08  -1.688894E+02   1.087563E-02   1.155032E-01  -1.222521E-01  -5.522138E-03   5.439503E-03
            855  -5.459675E-04  -4.819498E-02   2.694155E-03  -4.468949E-05   1.343279E-05   1.339805E-05  -1.201236E-06  -1.198837E-06   8.441607E-08  -9.382717E+00   6.268423E-03   6.551336E-04  -9.702290E-02  -9.682914E-02   6.818221E-03
            856   4.925131E-11  -3.901331E-02   2.167406E-03   7.889557E-11  -5.391844E-10   4.280780E-10  -3.980438E-06  -1.344512E-09   2.211319E-07   8.842198E-06  -9.100149E-05   6.524859E-05  -3.214969E-01  -1.085952E-04   1.786065E-02
            857   9.827424E-03  -4.849478E-02   2.677497E-03   8.044158E-04  -2.411585E-04  -2.418039E-04  -1.514401E-06   6.462064E-08   6.604569E-08   1.688894E+02  -1.105128E-02  -1.153215E-01  -1.223170E-01   5.219360E-03   5.334459E-03
            858   1.910999E-02  -4.876414E-02   2.056824E-03   1.563701E-03  -4.687546E-04  -4.696932E-04  -1.180083E-06  -7.397297E-07   9.584907E-07   3.283497E+02   2.991458E-02  -1.217085E-01  -9.531442E-02  -5.974740E-02   7.741656E-02
            859   1.764300E-02  -3.961665E-02   2.134361E-03   1.611006E-03  -4.830029E-04  -4.841384E-04  -3.451269E-06   2.309607E-07  -4.428812E-10   3.382460E+02  -1.690355E-02  -2.003369E-01  -2.787564E-01   1.865452E-02  -3.577117E-05
            860   2.948340E-02  -4.970085E-02   2.610846E-03   2.413136E-03  -7.238083E-04  -7.244624E-04  -7.198372E-07   7.401908E-08  -8.699195E-08   5.067113E+02  -2.577710E-02  -1.314468E-01  -5.814069E-02   5.978464E-03  -7.026273E-03
            861   3.876758E-02  -5.053953E-02   1.354426E-03   3.171499E-03  -9.518383E-04  -9.514772E-04  -2.651298E-07  -6.828352E-08   7.373060E-07   6.659643E+02  -1.131916E-01  -5.486133E-02  -2.141433E-02  -5.515208E-03   5.955164E-02
            862   3.529111E-02  -4.142763E-02   2.034351E-03   3.218590E-03  -9.652839E-04  -9.649720E-04  -2.698839E-07   3.280407E-08  -2.654389E-07   6.760128E+02   1.561829E-01   2.065679E-01  -2.179832E-02   2.649559E-03  -2.143929E-02
            863  -3.876758E-02  -5.053953E-02   1.354431E-03  -3.171502E-03   9.518392E-04   9.514789E-04  -2.647786E-07   6.814379E-08   7.379326E-07  -6.659650E+02   1.132256E-01   5.502960E-02  -2.138597E-02   5.503921E-03   5.960225E-02
            864  -2.839534E-02  -4.900038E-02   8.338811E-04  -2.321788E-03   6.964077E-04   6.968149E-04  -1.525735E-07   7.389005E-07   1.975413E-06  -4.875573E+02  -2.650523E-03   6.312664E-02  -1.232324E-02   5.968043E-02   1.595526E-01
            865  -1.911000E-02  -4.876413E-02   2.056831E-03  -1.563703E-03   4.687544E-04   4.696946E-04  -1.177647E-06   7.371421E-07   9.597779E-07  -3.283500E+02  -3.002688E-02   1.218521E-01  -9.511768E-02   5.953840E-02   7.752052E-02
            866  -1.666893E-02  -3.895359E-02   9.594115E-04  -1.518288E-03   4.550434E-04   4.561251E-04  -5.718869E-07   2.726337E-06   2.875081E-06  -3.188169E+02  -4.788822E-02   1.268466E-01  -4.619087E-02   2.202041E-01   2.322181E-01
            867  -3.431686E-02  -4.069463E-02  -3.436193E-04  -3.126248E-03   9.373352E-04   9.381450E-04  -3.108386E-07   3.380655E-08   1.656488E-06  -6.565446E+02  -1.196367E-01   1.117756E-02  -2.510620E-02   2.730529E-03   1.337933E-01
            868  -8.737442E-03  -4.786255E-02   2.106915E-03  -7.141337E-04   2.140627E-04   2.145034E-04   6.130963E-08   1.815899E-06   1.071577E-06  -1.499577E+02  -1.826513E-02   5.292393E-02   4.951932E-03   1.466687E-01   8.655049E-02
            869   5.459687E-04  -4.819498E-02   2.694154E-03   4.469005E-05  -1.343436E-05  -1.339729E-05  -1.199936E-06   1.195087E-06   8.379879E-08   9.382776E+00  -6.551321E-03  -5.631177E-04  -9.691790E-02   9.652625E-02   6.768364E-03
            870   9.801675E-04  -3.841853E-02   2.200924E-03   8.950081E-05  -2.689724E-05  -2.683330E-05  -4.054440E-09   4.173560E-06   1.913556E-07   1.879153E+01  -1.123479E-02  -9.057593E-04  -3.274740E-04   3.370952E-01   1.545565E-02
            871   1.092145E-02  -4.792967E-02   3.315049E-03   8.928392E-04  -2.677393E-04  -2.680762E-04   1.677232E-07   1.909453E-06  -9.480362E-07   1.874827E+02   4.614593E-03  -4.981613E-02   1.354687E-02   1.542250E-01  -7.657215E-02
            872   2.020216E-02  -4.883125E-02   3.264958E-03   1.652978E-03  -4.955649E-04  -4.964603E-04  -1.066996E-06   9.442405E-07  -9.730774E-07   3.470965E+02   2.418326E-02  -1.204572E-01  -8.618043E-02   7.626558E-02  -7.859472E-02
            873   1.862998E-02  -3.908786E-02   3.376223E-03   1.696911E-03  -5.086990E-04  -5.096659E-04  -2.559529E-07   3.047163E-06  -2.829834E-06   3.563247E+02   3.395449E-02  -1.222221E-01  -2.067312E-02   2.461170E-01  -2.285635E-01
            874   3.057994E-02  -4.920153E-02   4.454694E-03   2.500212E-03  -7.499527E-04  -7.503190E-04  -1.427782E-08   8.421000E-07  -2.076300E-06   5.250270E+02   4.170279E-04  -5.874847E-02  -1.153208E-03   6.801577E-02  -1.677011E-01
            875   3.985998E-02  -5.067358E-02   3.766876E-03   3.260652E-03  -9.785875E-04  -9.782387E-04  -2.356342E-07   1.059167E-07  -9.399468E-07   6.846842E+02  -1.160037E-01  -5.966511E-02  -1.903199E-02   8.554811E-03  -7.591878E-02
            876   3.627886E-02  -4.096264E-02   4.479196E-03   3.304222E-03  -9.906375E-04  -9.916195E-04  -2.944611E-07   7.589495E-08  -2.072293E-06   6.939200E+02   1.350356E-01  -2.359744E-02  -2.378340E-02   6.129977E-03  -1.673775E-01
            877  -3.768118E-02  -4.920283E-02  -9.899304E-04  -3.079684E-03   9.239489E-04   9.240062E-04  -7.827732E-08  -7.069405E-08   1.155222E-06  -6.467160E+02   2.463366E-02   3.388390E-02  -6.322399E-03  -5.709904E-03   9.330637E-02
            878  -2.730819E-02  -4.709500E-02  -8.731370E-04  -2.229761E-03   6.690537E-04   6.690793E-04   6.847642E-07   1.067483E-07   4.913857E-07  -4.682164E+02   5.373380E-02   5.787135E-02   5.530788E-02   8.621974E-03   3.968885E-02
            879  -1.802327E-02  -4.749662E-02   9.175165E-04  -1.471884E-03   4.413474E-04   4.417283E-04   7.834386E-07   8.841843E-07   1.258878E-06  -3.091022E+02  -4.176629E-02   1.974930E-02   6.327773E-02   7.141489E-02   1.016786E-01
            880  -1.569700E-02  -3.708624E-02  -1.438068E-04  -1.423149E-03   4.276735E-04   4.261677E-04   3.628454E-06   3.757302E-07   1.649086E-07  -2.988672E+02   1.118821E-01  -1.313583E-01   2.930675E-01   3.034744E-02   1.331954E-02
            881  -3.334661E-02  -3.875725E-02  -2.652962E-03  -3.029624E-03   9.087585E-04   9.086249E-04   7.176539E-08  -2.133273E-07   1.396770E-08  -6.362683E+02  -6.812224E-02  -8.971242E-02   5.796435E-03  -1.723028E-02   1.128161E-03
            882  -7.647491E-03  -4.602476E-02   1.605072E-03  -6.236999E-04   1.872502E-04   1.871167E-04   1.764368E-06   3.351436E-07   2.786115E-07  -1.309592E+02   4.047032E-02   1.888975E-02   1.425067E-01   2.706929E-02   2.250323E-02
            883   1.637970E-03  -4.699531E-02   2.761158E-03   1.340644E-04  -4.024903E-05  -4.021164E-05   1.544664E-06   1.346260E-06   3.955671E-08   2.815087E+01  -7.463638E-03  -1.423378E-03   1.247613E-01   1.087364E-01   3.194965E-03
            884   1.960619E-03  -3.661835E-02   2.301534E-03   1.788117E-04  -5.361051E-05  -5.362702E-05   4.769200E-06   5.910144E-07   1.495345E-08   3.755646E+01   1.133154E-02   8.664674E-03   3.852046E-01   4.773578E-02   1.207779E-03
            885   1.201569E-02  -4.615879E-02   4.017877E-03   9.810449E-04  -2.944589E-04  -2.943631E-04   1.856306E-06   3.448309E-07  -2.510635E-07   2.059958E+02  -4.712561E-02  -3.164063E-02   1.499324E-01   2.785172E-02  -2.027821E-02
            886   2.129968E-02  -4.769778E-02   4.538143E-03   1.739774E-03  -5.217448E-04  -5.220815E-04   1.006596E-06   9.720546E-07  -1.250454E-06   3.653570E+02   3.483593E-02  -1.954254E-02   8.130199E-02   7.851210E-02  -1.009982E-01
            887   1.961898E-02  -3.735418E-02   4.680319E-03   1.780399E-03  -5.348836E-04  -5.332774E-04   3.834119E-06   3.818249E-07  -1.313658E-07   3.738932E+02  -1.139599E-01   1.454954E-01   3.096788E-01   3.083970E-02  -1.061032E-02
            888   3.167705E-02  -4.749695E-02   6.362447E-03   2.586815E-03  -7.761822E-04  -7.762012E-04   8.161304E-07   9.953503E-08  -4.860045E-07   5.431954E+02  -5.793873E-02  -6.100079E-02   6.591823E-02   8.039368E-03  -3.925421E-02
            889   4.095814E-02  -4.960482E-02   6.245034E-03   3.347270E-03  -1.004242E-03  -1.004296E-03  -2.432792E-08  -5.923642E-08  -1.240010E-06   7.029054E+02  -3.119301E-02  -3.999296E-02  -1.964947E-03  -4.784480E-03  -1.001546E-01
            890   3.726974E-02  -3.929292E-02   6.989079E-03   3.386050E-03  -1.015656E-03  -1.015537E-03   7.349333E-08  -2.384230E-07  -2.232561E-08   7.111234E+02   7.856415E-02   9.784654E-02   5.936000E-03  -1.925724E-02  -1.803223E-03
            891  -4.932683E-02  -7.127121E-02   7.448192E-03  -3.347892E-03   1.004219E-03   1.004451E-03   2.645085E-08  -1.170566E-08  -3.154349E-07  -7.030653E+02  -3.184491E-02   5.559318E-03   2.136415E-03  -9.454573E-04  -2.547744E-02
            892  -3.683018E-02  -7.086926E-02   5.656938E-03  -2.500025E-03   7.499092E-04   7.502089E-04  -2.285737E-08  -2.057390E-07  -5.881995E-07  -5.249928E+02  -3.384513E-03   4.502592E-02  -1.846172E-03  -1.661738E-02  -4.750842E-02
            893  -2.565022E-02  -6.936313E-02   5.740593E-03  -1.740744E-03   5.221775E-04   5.222699E-04   2.530729E-07  -2.494687E-07  -3.313319E-07  -3.655562E+02  -7.296990E-03   7.630077E-03   2.044050E-02  -2.014939E-02  -2.676142E-02
            894  -3.814645E-02  -6.916228E-02   7.565271E-03  -2.588754E-03   7.766542E-04   7.764848E-04   1.331762E-07  -3.614243E-08  -1.373661E-07  -5.436520E+02  -9.192297E-03  -3.655069E-02   1.075654E-02  -2.919196E-03  -1.109495E-02
            895  -2.407677E-02  -5.700695E-02   5.772299E-03  -1.784472E-03   5.354609E-04   5.352941E-04   9.222494E-07  -4.137622E-08  -9.109972E-08  -3.747303E+02   2.801423E-02   1.069449E-03   7.448938E-02  -3.341926E-03  -7.358055E-03
            896  -4.574441E-02  -5.894817E-02   8.082436E-03  -3.391646E-03   1.017607E-03   1.017523E-03  -6.067591E-10   9.150286E-08   8.179982E-09  -7.122284E+02   3.559506E-02   2.197636E-02  -4.900747E-05   7.390616E-03   6.606909E-04
            897  -2.287137E-02  -5.874655E-02   4.466812E-03  -1.696445E-03   5.087291E-04   5.091786E-04   2.794437E-08  -8.806946E-07  -1.038763E-06  -3.562486E+02  -2.810895E-02   4.450715E-02   2.257045E-03  -7.113303E-02  -8.390006E-02
            898  -4.453885E-02  -6.062134E-02   5.571508E-03  -3.303823E-03   9.912132E-04   9.912833E-04   2.262383E-08  -1.295983E-08  -9.674869E-07  -6.937782E+02   3.532796E-02   4.665380E-02   1.827310E-03  -1.046756E-03  -7.814317E-02
            899  -1.315363E-02  -6.959716E-02   4.518017E-03  -8.928648E-04   2.678086E-04   2.679651E-04   3.819287E-08  -5.002515E-07  -2.710302E-07  -1.874950E+02  -1.581459E-03   2.370401E-02   3.084809E-03  -4.040493E-02  -2.189090E-02
            900  -1.972976E-03  -6.866020E-02   3.965043E-03  -1.339549E-04   4.020612E-05   4.018064E-05   3.901673E-07  -3.665695E-07   1.140137E-08  -2.812886E+01   4.845904E-03   7.296563E-04   3.151351E-02  -2.960753E-02   9.208800E-04
            901  -1.446940E-02  -6.782321E-02   5.221091E-03  -9.819219E-04   2.946169E-04   2.945063E-04   3.598435E-07  -9.697769E-08  -6.435063E-08  -2.062072E+02   2.892687E-03  -1.496603E-02   2.906428E-02  -7.832813E-03  -5.197551E-03
            902  -2.407399E-03  -5.627054E-02   3.393839E-03  -1.786480E-04   5.360605E-05   5.359903E-05   1.164059E-06  -8.323774E-08  -2.021456E-09  -3.751410E+01   3.855137E-03   2.722051E-03   9.402012E-02  -6.723048E-03  -1.632714E-04
            903  -1.203660E-03  -5.807711E-02   3.293364E-03  -8.934387E-05   2.683129E-05   2.678886E-05   1.309589E-07  -1.203656E-06   4.700811E-08  -1.876054E+01   6.219449E-03  -6.340293E-04   1.057745E-02  -9.721838E-02   3.796809E-03
            904   1.052298E-02  -6.953014E-02   3.311642E-03   7.142550E-04  -2.142003E-04  -2.143960E-04   3.688261E-09  -4.750874E-07   3.003738E-07   1.499883E+02   7.078995E-03  -2.453261E-02   2.978980E-04  -3.837245E-02   2.426096E-02
            905   2.170414E-02  -6.916214E-02   2.122604E-03   1.472885E-03  -4.417978E-04  -4.419229E-04   1.849415E-07  -2.281617E-07   3.375235E-07   3.093070E+02   1.216161E-02  -8.047223E-03   1.493758E-02  -1.842844E-02   2.726151E-02
            906   9.208028E-03  -6.768923E-02   2.809465E-03   6.247390E-04  -1.874430E-04  -1.873692E-04   3.267344E-07  -9.393013E-08   6.668546E-08   1.311990E+02   3.392681E-04   1.226994E-02   2.639009E-02  -7.586664E-03   5.386134E-03
            907   1.926177E-02  -5.673897E-02   9.485196E-04   1.427297E-03  -4.282951E-04  -4.281335E-04   8.167299E-07  -4.017215E-08   8.944811E-08   2.997262E+02  -2.324324E-02   2.854643E-03   6.596664E-02  -3.244674E-03   7.224655E-03
            908   2.046385E-02  -5.861246E-02   2.053136E-03   1.517872E-03  -4.551295E-04  -4.556301E-04  -9.011742E-08  -7.881620E-07   1.043591E-06   3.187487E+02   3.306313E-02  -4.780521E-02  -7.278715E-03  -6.365924E-02   8.429002E-02
            909   3.419938E-02  -7.066827E-02   2.038913E-03   2.321487E-03  -6.963423E-04  -6.966534E-04  -6.249619E-08  -1.793792E-07   5.660703E-07   4.874997E+02   4.199267E-03  -4.605627E-02  -5.047769E-03  -1.448832E-02   4.572106E-02
            910   4.538063E-02  -7.086934E-02   2.141863E-04   3.080088E-03  -9.238930E-04  -9.241069E-04   1.029882E-08  -7.774631E-09   3.052294E-07   6.468249E+02   2.797532E-02  -6.577409E-03   8.318278E-04  -6.279510E-04   2.465314E-02
            911   3.288493E-02  -6.876040E-02   3.314302E-04   2.231646E-03  -6.695132E-04  -6.693679E-04   9.514237E-08  -3.502526E-08   1.361208E-07   4.686586E+02   9.794725E-03   3.327573E-02   7.684576E-03  -2.828963E-03   1.099437E-02
            912   4.092921E-02  -5.841236E-02  -1.562398E-03   3.034630E-03  -9.104999E-04  -9.104058E-04  -6.140554E-10   8.186135E-08  -7.272407E-09   6.372569E+02  -3.334276E-02  -1.814144E-02  -4.959679E-05   6.611879E-03  -5.873867E-04
            913   4.213115E-02  -6.035335E-02   7.477151E-04   3.125387E-03  -9.376884E-04  -9.377395E-04   1.228147E-08  -8.411983E-09   8.731328E-07   6.563075E+02  -3.539891E-02  -4.365221E-02   9.919650E-04  -6.794294E-04   7.052227E-02
            914  -4.801020E-02  -7.234201E-02   4.970069E-03  -3.259353E-03   9.776379E-04   9.779873E-04  -1.122428E-08  -3.263679E-08  -2.952900E-07  -6.844625E+02  -2.551177E-02   3.092791E-02  -9.065764E-04  -2.636048E-03  -2.385034E-02
            915  -3.551371E-02  -7.137078E-02   3.814467E-03  -2.411245E-03   7.232626E-04   7.237387E-04  -1.913294E-07  -2.229439E-08  -1.831037E-08  -5.063306E+02   1.291267E-02   8.982239E-02  -1.545353E-02  -1.800700E-03  -1.478915E-03
            916  -2.433365E-02  -7.050044E-02   4.467862E-03  -1.652152E-03   4.955211E-04   4.958787E-04  -2.295298E-07  -2.567010E-07  -2.938756E-07  -3.469389E+02  -6.999579E-03   5.077016E-02  -1.853895E-02  -2.073354E-02  -2.373611E-02
            917  -2.166592E-02  -5.928053E-02   3.226513E-03  -1.608211E-03   4.821966E-04   4.829845E-04  -8.323967E-07  -6.922254E-08  -5.397546E-09  -3.376935E+02  -1.224835E-02   1.150304E-01  -6.723204E-02  -5.591051E-03  -4.359556E-04
            918  -4.333329E-02  -6.108910E-02   3.126147E-03  -3.215721E-03   9.647937E-04   9.649425E-04   3.882922E-08  -4.715954E-09  -6.293702E-08  -6.752646E+02   4.931346E-02   7.334085E-02   3.136206E-03  -3.809039E-04  -5.083374E-03
            919  -1.183780E-02  -7.016537E-02   3.881357E-03  -8.037957E-04   2.410653E-04   2.413474E-04  -3.732523E-07  -2.291047E-08   1.548344E-08  -1.687807E+02   4.531988E-03   5.011198E-02  -3.014730E-02  -1.850461E-03   1.250585E-03
            920  -6.576534E-04  -6.986432E-02   3.898077E-03  -4.465445E-05   1.340720E-05   1.339259E-05  -2.488807E-07  -3.334350E-07   2.123004E-08  -9.376571E+00   2.617806E-03   2.580691E-04  -2.010190E-02  -2.693129E-02   1.714734E-03
            921   4.680371E-10  -5.867783E-02   3.259880E-03   3.434103E-10  -9.133362E-10   5.141508E-10  -9.646963E-07  -3.469498E-09   5.360289E-08   4.871661E-05  -1.542963E-04   7.629776E-05  -7.791778E-02  -2.802287E-04   4.329464E-03
            922   1.183780E-02  -7.016538E-02   3.881345E-03   8.037959E-04  -2.410663E-04  -2.413469E-04  -3.747886E-07   1.355422E-08   1.200310E-08   1.687807E+02  -4.740758E-03  -5.005900E-02  -3.027139E-02   1.094764E-03   9.694814E-04
            923   2.301827E-02  -7.043342E-02   3.261432E-03   1.562866E-03  -4.687236E-04  -4.690998E-04  -2.646253E-07  -2.029301E-07   2.921730E-07   3.281894E+02   9.471948E-03  -5.128749E-02  -2.137358E-02  -1.639051E-02   2.359859E-02
            924   2.166592E-02  -5.928054E-02   3.226499E-03   1.608210E-03  -4.821972E-04  -4.829831E-04  -8.344536E-07   6.420058E-08  -9.385030E-09   3.376932E+02   1.208894E-02  -1.148683E-01  -6.739817E-02   5.185431E-03  -7.580216E-04
            925   3.551369E-02  -7.137078E-02   3.814443E-03   2.411239E-03  -7.232614E-04  -7.237371E-04  -1.934810E-07   1.814500E-08  -2.546389E-08   5.063294E+02  -1.301254E-02  -8.985943E-02  -1.562731E-02   1.465558E-03  -2.056699E-03
            926   4.669477E-02  -7.220803E-02   2.558402E-03   3.170086E-03  -9.508645E-04  -9.512038E-04  -1.935394E-08  -2.206895E-08   2.581863E-07   6.657160E+02   2.399133E-02  -3.081574E-02  -1.563203E-03  -1.782492E-03   2.085351E-02
            927   4.333328E-02  -6.108910E-02   3.126134E-03   3.215715E-03  -9.647923E-04  -9.649398E-04   3.854907E-08   4.527620E-09  -6.656517E-08   6.752635E+02  -4.926024E-02  -7.309126E-02   3.113578E-03   3.656924E-04  -5.376418E-03
            928  -4.669479E-02  -7.220803E-02   2.558420E-03  -3.170096E-03   9.508681E-04   9.512063E-04  -1.829931E-08   2.168318E-08   2.621632E-07  -6.657183E+02  -2.398029E-02   3.064077E-02  -1.478021E-03   1.751334E-03   2.117472E-02
            929  -3.419940E-02  -7.066825E-02   2.038932E-03  -2.321495E-03   6.963448E-04   6.966563E-04  -5.790083E-08   1.768421E-07   5.687202E-07  -4.875014E+02  -4.178731E-03   4.614658E-02  -4.676605E-03   1.428340E-02   4.593509E-02
            930  -2.301828E-02  -7.043341E-02   3.261451E-03  -1.562870E-03   4.687242E-04   4.691012E-04  -2.589347E-07   1.963908E-07   2.966437E-07  -3.281903E+02  -9.610772E-03   5.129840E-02  -2.091396E-02   1.586233E-02   2.395968E-02
            931  -2.046386E-02  -5.861245E-02   2.053145E-03  -1.517875E-03   4.551296E-04   4.556319E-04  -8.505265E-08   7.848889E-07   1.044959E-06  -3.187493E+02  -3.318667E-02   4.795039E-02  -6.869637E-03   6.339487E-02   8.440052E-02
            932  -4.213116E-02  -6.035334E-02   7.477220E-04  -3.125394E-03   9.376906E-04   9.377415E-04   1.261031E-08   8.517184E-09   8.734807E-07  -6.563090E+02   3.542549E-02   4.365010E-02   1.018525E-03   6.879264E-04   7.055036E-02
            933  -1.052297E-02  -6.953011E-02   3.311652E-03  -7.142550E-04   2.141996E-04   2.143968E-04   1.067735E-08   4.685473E-07   3.008954E-07  -1.499883E+02  -7.178540E-03   2.467858E-02   8.624010E-04   3.784420E-02   2.430309E-02
            934   6.576573E-04  -6.986430E-02   3.898076E-03   4.465617E-05  -1.340906E-05  -1.339251E-05  -2.453987E-07   3.240848E-07   2.035612E-08   9.376842E+00  -2.926780E-03  -2.524335E-04  -1.982067E-02   2.617608E-02   1.644148E-03
            935   1.203665E-03  -5.807710E-02   3.293362E-03   8.934613E-05  -2.683350E-05  -2.678859E-05   1.349408E-07   1.198633E-06   4.560141E-08   1.876094E+01  -6.538372E-03   7.168811E-04   1.089906E-02   9.681263E-02   3.683191E-03
            936   1.315364E-02  -6.959714E-02   4.518006E-03   8.928697E-04  -2.678109E-04  -2.679661E-04   4.202965E-08   4.936438E-07  -2.755855E-07   1.874960E+02   1.383475E-03  -2.368535E-02   3.394703E-03   3.987123E-02  -2.225883E-02
