TITLE = "Example : Job-C3D20-canbeam-40-static"
VARIABLES="NODE_ID"       "U1"           "U2"           "U3"          "E11"          "E22"          "E33"          "E12"          "E13"          "E23"          "S11"          "S22"          "S33"          "S12"          "S13"          "S23"
            212   1.725208E-18  -1.382611E-05   5.052926E-18   6.265984E-20  -1.950378E-20  -1.765742E-20  -1.562729E-11   1.780267E-11  -1.154776E-21   1.320879E-08  -6.395950E-11   2.337570E-10  -1.262204E+00   1.437908E+00  -9.327039E-11
            213  -6.329693E-06  -1.404037E-05  -4.286173E-07  -2.856564E-07   8.564212E-08   8.569865E-08  -8.683239E-12   1.322966E-11   5.736757E-12  -5.999427E+04  -1.528010E+01  -6.149393E+00  -7.013385E-01   1.068549E+00   4.633534E-01
            214   3.521981E-06  -1.722310E-05   2.143022E-07   1.428673E-07  -4.286531E-08  -4.286492E-08   4.655670E-12  -7.523809E-12   2.891725E-13   3.000093E+04  -2.023072E+00  -1.960075E+00   3.760349E-01  -6.076923E-01   2.335624E-02
            215   7.043915E-06  -1.754457E-05   2.142656E-07   2.857178E-07  -8.574123E-08  -8.571072E-08  -1.702890E-11  -6.747830E-12  -6.736918E-12   5.999815E+04  -6.761927E+00  -1.833727E+00  -1.375412E+00  -5.450171E-01  -5.441357E-01
            216   6.329693E-06  -1.404037E-05   4.286173E-07   2.856564E-07  -8.564212E-08  -8.569865E-08  -8.683239E-12   1.322966E-11  -5.736757E-12   5.999427E+04   1.528010E+01   6.149393E+00  -7.013385E-01   1.068549E+00  -4.633534E-01
            217  -8.472620E-06  -2.530288E-05   2.142957E-07  -2.857132E-07   8.577747E-08   8.572547E-08   3.109859E-11  -8.731262E-12   3.401476E-12  -5.999068E+04   1.934905E+01   1.094851E+01   2.511810E+00  -7.052173E-01   2.747346E-01
            218  -4.236236E-06  -2.519563E-05   7.877908E-18  -1.428731E-07   4.286355E-08   4.284421E-08  -1.077112E-11   4.172173E-21  -1.604939E-21  -3.000529E+04  -1.683665E+00  -4.808555E+00  -8.699754E-01   3.369831E-10  -1.296294E-10
            219  -1.701380E-18  -2.508855E-05   8.576315E-18  -3.916196E-20   5.889372E-21   1.247954E-20  -6.054177E-12   9.402141E-12   5.442753E-21  -8.837469E-09  -1.565516E-09  -5.016281E-10  -4.889912E-01   7.594037E-01   4.396070E-10
            220  -4.236260E-06  -2.498135E-05   2.142569E-07  -1.428806E-07   4.285440E-08   4.285855E-08  -1.260686E-11  -7.196377E-13   1.445869E-11  -3.000679E+04  -3.444544E+00  -2.774184E+00  -1.018246E+00  -5.812458E-02   1.167817E+00
            221  -2.799569E-18  -2.087012E-05   7.343110E-18  -7.786381E-20   2.256139E-20   1.859637E-20  -9.365770E-12   1.158549E-11   1.800830E-21  -1.702490E-08  -8.007408E-10  -1.438163E-09  -7.564660E-01   9.357509E-01   1.454517E-10
            222  -7.758256E-06  -2.108439E-05   4.285736E-07  -2.857466E-07   8.574625E-08   8.572636E-08   4.577565E-12   2.709964E-13   9.643707E-12  -6.000379E+04   6.586839E+00   3.375023E+00   3.697264E-01   2.188817E-02   7.789148E-01
            223  -4.078706E-19  -2.108440E-05   7.280415E-18  -1.184565E-20   3.376372E-21   6.403452E-21  -8.475570E-12   1.690030E-21   6.625270E-21  -2.163510E-09   2.951168E-10   7.832370E-10  -6.845653E-01   1.365024E-10   5.351180E-10
            224  -7.758258E-06  -2.129869E-05   6.010741E-18  -2.857388E-07   8.575911E-08   8.570307E-08   2.005554E-12   1.270727E-21  -1.564220E-20  -6.000286E+04   8.341736E+00  -7.107903E-01   1.619871E-01   1.026357E-10  -1.263408E-09
            225   4.236236E-06  -2.519563E-05   9.177513E-18   1.428731E-07  -4.286355E-08  -4.284421E-08  -1.077112E-11   1.264448E-21   1.792370E-20   3.000529E+04   1.683665E+00   4.808555E+00  -8.699754E-01   1.021281E-10   1.447684E-09
            226   8.472620E-06  -2.530288E-05  -2.142957E-07   2.857132E-07  -8.577747E-08  -8.572547E-08   3.109859E-11  -8.731262E-12  -3.401476E-12   5.999068E+04  -1.934905E+01  -1.094851E+01   2.511810E+00  -7.052173E-01  -2.747346E-01
            227   4.236260E-06  -2.498135E-05  -2.142569E-07   1.428806E-07  -4.285440E-08  -4.285855E-08  -1.260686E-11  -7.196377E-13  -1.445869E-11   3.000679E+04   3.444544E+00   2.774184E+00  -1.018246E+00  -5.812458E-02  -1.167817E+00
            228   7.758256E-06  -2.108439E-05  -4.285736E-07   2.857466E-07  -8.574625E-08  -8.572636E-08   4.577565E-12   2.709964E-13  -9.643707E-12   6.000379E+04  -6.586839E+00  -3.375023E+00   3.697264E-01   2.188817E-02  -7.789148E-01
            229   7.758258E-06  -2.129869E-05   8.445746E-18   2.857388E-07  -8.575911E-08  -8.570307E-08   2.005554E-12   2.314728E-21   3.072346E-20   6.000286E+04  -8.341736E+00   7.107903E-01   1.619871E-01   1.869584E-10   2.481510E-09
            230  -8.472620E-06  -2.530288E-05  -2.142957E-07  -2.857132E-07   8.577747E-08   8.572547E-08   3.109859E-11   8.731262E-12  -3.401476E-12  -5.999068E+04   1.934905E+01   1.094851E+01   2.511810E+00   7.052173E-01  -2.747346E-01
            231  -4.236260E-06  -2.498135E-05  -2.142569E-07  -1.428806E-07   4.285440E-08   4.285855E-08  -1.260686E-11   7.196377E-13  -1.445869E-11  -3.000679E+04  -3.444544E+00  -2.774184E+00  -1.018246E+00   5.812458E-02  -1.167817E+00
            232   8.451236E-19  -2.508855E-05   8.535624E-18   1.957593E-20  -7.962804E-21  -3.940774E-21  -6.054177E-12  -9.402141E-12   3.456402E-21   4.094450E-09  -3.574687E-10   2.912817E-10  -4.889912E-01  -7.594037E-01   2.791711E-10
            233   2.011428E-18  -2.087012E-05   7.312348E-18   5.186901E-20  -1.954556E-20  -1.915386E-20  -9.365770E-12  -1.158549E-11  -1.901091E-21   9.950547E-09  -1.572195E-09  -1.506787E-09  -7.564660E-01  -9.357509E-01  -1.535496E-10
            234  -7.758256E-06  -2.108439E-05  -4.285736E-07  -2.857466E-07   8.574625E-08   8.572636E-08   4.577565E-12  -2.709964E-13  -9.643707E-12  -6.000379E+04   6.586839E+00   3.375023E+00   3.697264E-01  -2.188817E-02  -7.789148E-01
            235   4.236260E-06  -2.498135E-05   2.142569E-07   1.428806E-07  -4.285440E-08  -4.285855E-08  -1.260686E-11   7.196377E-13   1.445869E-11   3.000679E+04   3.444544E+00   2.774184E+00  -1.018246E+00   5.812458E-02   1.167817E+00
            236   8.472620E-06  -2.530288E-05   2.142957E-07   2.857132E-07  -8.577747E-08  -8.572547E-08   3.109859E-11   8.731262E-12   3.401476E-12   5.999068E+04  -1.934905E+01  -1.094851E+01   2.511810E+00   7.052173E-01   2.747346E-01
            237   7.758256E-06  -2.108439E-05   4.285736E-07   2.857466E-07  -8.574625E-08  -8.572636E-08   4.577565E-12  -2.709964E-13   9.643707E-12   6.000379E+04  -6.586839E+00  -3.375023E+00   3.697264E-01  -2.188817E-02   7.789148E-01
            238  -9.900800E-06  -3.448921E-05   2.142053E-07  -2.856733E-07   8.540640E-08   8.562094E-08  -1.695713E-10   6.363959E-11   1.809934E-11  -6.003701E+04  -9.337536E+01  -5.871837E+01  -1.369615E+01   5.140121E+00   1.461869E+00
            239  -4.950711E-06  -3.438257E-05   1.055175E-17  -1.428650E-07   4.284366E-08   4.295470E-08   3.270885E-11  -1.697546E-22  -1.832423E-22  -2.999202E+04   7.061174E+00   2.499883E+01   2.641868E+00  -1.371225E-11  -1.480083E-11
            240  -1.890899E-18  -3.427512E-05   1.129317E-17  -3.471379E-20   1.610462E-20   7.810351E-21   7.416658E-11  -7.581616E-11   8.555078E-21  -6.927156E-09   1.287511E-09  -5.230483E-11   5.990378E+00  -6.123613E+00   6.909874E-10
            241  -4.950558E-06  -3.416833E-05   2.144675E-07  -1.427678E-07   4.289688E-08   4.283231E-08   5.028249E-11   3.217047E-12  -7.819096E-11  -2.997294E+04   1.904671E+01   8.615225E+00   4.061278E+00   2.598384E-01  -6.315423E+00
            242  -3.158281E-18  -2.934253E-05   9.925773E-18  -6.652049E-20   1.916881E-20   1.243670E-20   5.480306E-11  -4.939829E-11  -3.260416E-21  -1.497023E-08  -1.133152E-09  -2.223473E-09   4.426401E+00  -3.989862E+00  -2.633413E-10
            243  -9.186777E-06  -2.955703E-05   4.284323E-07  -2.856160E-07   8.566352E-08   8.563242E-08  -2.644168E-11   2.908742E-11  -5.749095E-11  -5.998829E+04  -1.236216E+01  -1.738590E+01  -2.135675E+00   2.349369E+00  -4.643500E+00
            244  -4.612912E-19  -2.955684E-05   9.882326E-18  -1.358536E-20   6.521867E-22   5.905404E-21   5.852700E-11   2.604616E-21   7.246500E-21  -3.046786E-09  -7.494325E-10   1.002745E-10   4.727181E+00   2.103727E-10   5.852941E-10
            245  -9.186789E-06  -2.977114E-05   8.462910E-18  -2.856698E-07   8.559469E-08   8.574048E-08   3.184303E-12   5.325563E-21  -1.563273E-20  -5.999875E+04  -2.525173E+01  -1.700764E+00   2.571937E-01   4.301409E-10  -1.262643E-09
            246   4.950711E-06  -3.438257E-05   1.202369E-17   1.428650E-07  -4.284366E-08  -4.295470E-08   3.270885E-11  -1.783558E-21   2.532889E-20   2.999202E+04  -7.061174E+00  -2.499883E+01   2.641868E+00  -1.440569E-10   2.045793E-09
            247   9.900800E-06  -3.448921E-05  -2.142053E-07   2.856733E-07  -8.540640E-08  -8.562094E-08  -1.695713E-10   6.363959E-11  -1.809934E-11   6.003701E+04   9.337536E+01   5.871837E+01  -1.369615E+01   5.140121E+00  -1.461869E+00
            248   4.950558E-06  -3.416833E-05  -2.144675E-07   1.427678E-07  -4.289688E-08  -4.283231E-08   5.028249E-11   3.217047E-12   7.819096E-11   2.997294E+04  -1.904671E+01  -8.615225E+00   4.061278E+00   2.598384E-01   6.315423E+00
            249   9.186777E-06  -2.955703E-05  -4.284323E-07   2.856160E-07  -8.566352E-08  -8.563242E-08  -2.644168E-11   2.908742E-11   5.749095E-11   5.998829E+04   1.236216E+01   1.738590E+01  -2.135675E+00   2.349369E+00   4.643500E+00
            250   9.186789E-06  -2.977114E-05   1.120317E-17   2.856698E-07  -8.559469E-08  -8.574048E-08   3.184303E-12  -1.139222E-21   3.704710E-20   5.999875E+04   2.525173E+01   1.700764E+00   2.571937E-01  -9.201195E-11   2.992266E-09
            251  -9.900800E-06  -3.448921E-05  -2.142053E-07  -2.856733E-07   8.540640E-08   8.562094E-08  -1.695713E-10  -6.363959E-11  -1.809934E-11  -6.003701E+04  -9.337536E+01  -5.871837E+01  -1.369615E+01  -5.140121E+00  -1.461869E+00
            252  -4.950558E-06  -3.416833E-05  -2.144675E-07  -1.427678E-07   4.289688E-08   4.283231E-08   5.028249E-11  -3.217047E-12   7.819096E-11  -2.997294E+04   1.904671E+01   8.615225E+00   4.061278E+00  -2.598384E-01   6.315423E+00
            253   9.159213E-19  -3.427512E-05   1.129533E-17   1.153515E-20   2.547858E-21  -8.221793E-21   7.416658E-11   7.581616E-11   6.744605E-21   2.577392E-09   1.123475E-09  -6.167484E-10   5.990378E+00   6.123613E+00   5.447575E-10
            254   2.251162E-18  -2.934253E-05   9.903160E-18   4.331471E-20  -1.758114E-20  -1.522301E-20   5.480306E-11   4.939829E-11   1.304850E-21   8.265104E-09  -1.568750E-09  -1.187741E-09   4.426401E+00   3.989862E+00   1.053918E-10
            255  -9.186777E-06  -2.955703E-05  -4.284323E-07  -2.856160E-07   8.566352E-08   8.563242E-08  -2.644168E-11  -2.908742E-11   5.749095E-11  -5.998829E+04  -1.236216E+01  -1.738590E+01  -2.135675E+00  -2.349369E+00   4.643500E+00
            256   4.950558E-06  -3.416833E-05   2.144675E-07   1.427678E-07  -4.289688E-08  -4.283231E-08   5.028249E-11  -3.217047E-12  -7.819096E-11   2.997294E+04  -1.904671E+01  -8.615225E+00   4.061278E+00  -2.598384E-01  -6.315423E+00
            257   9.900800E-06  -3.448921E-05   2.142053E-07   2.856733E-07  -8.540640E-08  -8.562094E-08  -1.695713E-10  -6.363959E-11   1.809934E-11   6.003701E+04   9.337536E+01   5.871837E+01  -1.369615E+01  -5.140121E+00   1.461869E+00
            258   9.186777E-06  -2.955703E-05   4.284323E-07   2.856160E-07  -8.566352E-08  -8.563242E-08  -2.644168E-11  -2.908742E-11  -5.749095E-11   5.998829E+04   1.236216E+01   1.738590E+01  -2.135675E+00  -2.349369E+00  -4.643500E+00
            259  -1.133014E-05  -4.510596E-05   2.146452E-07  -2.869364E-07   8.677464E-08   8.620825E-08   1.220026E-09  -4.273471E-10  -1.121214E-10  -6.015718E+04   2.115329E+02   1.200398E+02   9.854053E+01  -3.451650E+01  -9.055963E+00
            260  -5.664842E-06  -4.499677E-05   1.347812E-17  -1.418974E-07   4.273714E-08   4.225175E-08  -5.794579E-11   7.070714E-22   3.641682E-21  -2.981659E+04   9.001755E+00  -6.940825E+01  -4.680237E+00   5.710721E-11   2.941384E-10
            261  -2.038541E-18  -4.489163E-05   1.430936E-17  -2.404301E-20   2.384002E-20  -1.642608E-21  -8.912701E-10   3.550113E-10   1.350196E-20  -4.102311E-09   3.632778E-09  -4.838938E-10  -7.198720E+01   2.867399E+01   1.090537E-09
            262  -5.664772E-06  -4.478295E-05   2.130097E-07  -1.418269E-07   4.229309E-08   4.295212E-08  -1.847739E-10  -1.001791E-10   3.783841E-10  -2.976560E+04  -2.313294E+01   8.332558E+01  -1.492405E+01  -8.091390E+00   3.056179E+01
            263  -3.451881E-18  -3.924421E-05   1.280701E-17  -4.883654E-20   2.236722E-20   1.375908E-20  -2.625403E-10   2.185482E-10  -9.000074E-22  -9.441280E-09   2.067992E-09   6.754917E-10  -2.120518E+01   1.765197E+01  -7.269146E-11
            264  -1.061518E-05  -3.945738E-05   4.293953E-07  -2.859103E-07   8.580848E-08   8.616805E-08   1.008788E-10  -1.790439E-10   3.465729E-10  -5.998902E+04   5.786075E+01   1.159451E+02   8.147902E+00  -1.446124E+01   2.799243E+01
            265  -5.257554E-19  -3.945803E-05   1.277940E-17  -1.176730E-20   1.389396E-20  -2.399327E-21  -4.954947E-11   4.444167E-21   1.575112E-20  -1.924359E-09   2.216659E-09  -4.172218E-10  -4.002072E+00   3.589536E-10   1.272206E-09
            266  -1.061527E-05  -3.967262E-05   1.118262E-17  -2.857119E-07   8.624211E-08   8.559008E-08  -1.219812E-10  -2.788891E-22  -1.968569E-20  -5.995041E+04   1.344587E+02   2.912971E+01  -9.852331E+00  -2.252243E-11  -1.589998E-09
            267   5.664842E-06  -4.499677E-05   1.514438E-17   1.418974E-07  -4.273714E-08  -4.225175E-08  -5.794579E-11   1.879303E-21   3.014797E-20   2.981659E+04  -9.001755E+00   6.940825E+01  -4.680237E+00   1.517924E-10   2.435027E-09
            268   1.133014E-05  -4.510596E-05  -2.146452E-07   2.869364E-07  -8.677464E-08  -8.620825E-08   1.220026E-09  -4.273471E-10   1.121214E-10   6.015718E+04  -2.115329E+02  -1.200398E+02   9.854053E+01  -3.451650E+01   9.055963E+00
            269   5.664772E-06  -4.478295E-05  -2.130097E-07   1.418269E-07  -4.229309E-08  -4.295212E-08  -1.847739E-10  -1.001791E-10  -3.783841E-10   2.976560E+04   2.313294E+01  -8.332558E+01  -1.492405E+01  -8.091390E+00  -3.056179E+01
            270   1.061518E-05  -3.945738E-05  -4.293953E-07   2.859103E-07  -8.580848E-08  -8.616805E-08   1.008788E-10  -1.790439E-10  -3.465729E-10   5.998902E+04  -5.786075E+01  -1.159451E+02   8.147902E+00  -1.446124E+01  -2.799243E+01
            271   1.061527E-05  -3.967262E-05   1.430173E-17   2.857119E-07  -8.624211E-08  -8.559008E-08  -1.219812E-10  -3.361339E-21   4.805670E-20   5.995041E+04  -1.344587E+02  -2.912971E+01  -9.852331E+00  -2.715002E-10   3.881505E-09
            272  -1.133014E-05  -4.510596E-05  -2.146452E-07  -2.869364E-07   8.677464E-08   8.620825E-08   1.220026E-09   4.273471E-10   1.121214E-10  -6.015718E+04   2.115329E+02   1.200398E+02   9.854053E+01   3.451650E+01   9.055963E+00
            273  -5.664772E-06  -4.478295E-05  -2.130097E-07  -1.418269E-07   4.229309E-08   4.295212E-08  -1.847739E-10   1.001791E-10  -3.783841E-10  -2.976560E+04  -2.313294E+01   8.332558E+01  -1.492405E+01   8.091390E+00  -3.056179E+01
            274   9.502070E-19  -4.489163E-05   1.433462E-17  -2.461845E-22   7.331612E-21  -4.507453E-21  -8.912701E-10  -3.550113E-10   7.552717E-21   2.709086E-10   1.494030E-09  -4.177814E-10  -7.198720E+01  -2.867399E+01   6.100205E-10
            275   2.425993E-18  -3.924421E-05   1.280898E-17   2.549558E-20   2.769711E-21  -9.748106E-21  -2.625403E-10  -2.185482E-10   4.616797E-21   6.346710E-09   2.685766E-09   6.627374E-10  -2.120518E+01  -1.765197E+01   3.728937E-10
            276  -1.061518E-05  -3.945738E-05  -4.293953E-07  -2.859103E-07   8.580848E-08   8.616805E-08   1.008788E-10   1.790439E-10  -3.465729E-10  -5.998902E+04   5.786075E+01   1.159451E+02   8.147902E+00   1.446124E+01  -2.799243E+01
            277   5.664772E-06  -4.478295E-05   2.130097E-07   1.418269E-07  -4.229309E-08  -4.295212E-08  -1.847739E-10   1.001791E-10   3.783841E-10   2.976560E+04   2.313294E+01  -8.332558E+01  -1.492405E+01   8.091390E+00   3.056179E+01
            278   1.133014E-05  -4.510596E-05   2.146452E-07   2.869364E-07  -8.677464E-08  -8.620825E-08   1.220026E-09   4.273471E-10  -1.121214E-10   6.015718E+04  -2.115329E+02  -1.200398E+02   9.854053E+01   3.451650E+01  -9.055963E+00
            279   1.061518E-05  -3.945738E-05   4.293953E-07   2.859103E-07  -8.580848E-08  -8.616805E-08   1.008788E-10   1.790439E-10   3.465729E-10   5.998902E+04  -5.786075E+01  -1.159451E+02   8.147902E+00   1.446124E+01   2.799243E+01
            280  -1.277251E-05  -5.716235E-05   2.056736E-07  -2.682140E-07   8.743457E-08   8.153456E-08  -5.411256E-09   9.520412E-10  -3.378114E-09  -5.535077E+04   2.100150E+03   1.147071E+03  -4.370630E+02   7.689564E+01  -2.728476E+02
            281  -6.369460E-06  -5.704698E-05   1.653788E-17  -1.569691E-07   4.651268E-08   4.335688E-08  -8.254341E-10  -1.674692E-21   1.954938E-21  -3.348591E+04  -6.157795E+02  -1.125563E+03  -6.666968E+01  -1.352198E-10   1.578755E-10
            282  -2.125173E-18  -5.692848E-05   1.745780E-17  -1.358989E-20   2.140330E-20  -2.411735E-21   5.974346E-09  -1.177171E-09   5.235260E-21  -1.538780E-09   4.111314E-09   2.627587E-10   4.825433E+02  -9.507919E+01   4.228562E-10
            283  -6.371401E-06  -5.684084E-05   2.131100E-07  -1.599349E-07   4.967309E-08   4.188710E-08  -1.324647E-09   1.170315E-10  -2.359240E-10  -3.411949E+04  -2.597432E+02  -1.517480E+03  -1.069907E+02   9.452541E+00  -1.905540E+01
            284  -3.617846E-18  -5.057710E-05   1.590721E-17  -2.058626E-20   3.228049E-20   7.840063E-21  -1.699474E-09  -9.435001E-10   4.121265E-21  -9.554668E-10   7.582592E-09   3.636234E-09  -1.372652E+02  -7.620577E+01   3.328607E-10
            285  -1.204974E-05  -5.079119E-05   4.230659E-07  -2.884296E-07   8.532579E-08   8.422849E-08   6.747076E-10   3.743195E-10  -1.929046E-09  -6.099468E+04  -6.188085E+02  -7.960654E+02   5.449562E+01   3.023350E+01  -1.558075E+02
            286  -5.850397E-19  -5.078995E-05   1.588005E-17  -8.215107E-21   4.767727E-22  -1.106916E-21  -1.590985E-09   3.738391E-21   1.216261E-20  -2.399854E-09  -9.970149E-10  -1.252886E-09  -1.285026E+02   3.019434E-10   9.823778E-10
            287  -1.204910E-05  -5.099984E-05   1.410789E-17  -2.877788E-07   8.403794E-08   8.499789E-08   2.386526E-09  -3.923499E-21  -1.109601E-20  -6.087352E+04  -8.108102E+02  -6.557422E+02   1.927578E+02  -3.169234E-10  -8.962360E-10
            288   6.369460E-06  -5.704698E-05   1.838136E-17   1.569691E-07  -4.651268E-08  -4.335688E-08  -8.254341E-10  -1.027833E-20   2.051602E-20   3.348591E+04   6.157795E+02   1.125563E+03  -6.666968E+01  -8.301493E-10   1.657041E-09
            289   1.277251E-05  -5.716235E-05  -2.056736E-07   2.682140E-07  -8.743457E-08  -8.153456E-08  -5.411256E-09   9.520412E-10   3.378114E-09   5.535077E+04  -2.100150E+03  -1.147071E+03  -4.370630E+02   7.689564E+01   2.728476E+02
            290   6.371401E-06  -5.684084E-05  -2.131100E-07   1.599349E-07  -4.967309E-08  -4.188710E-08  -1.324647E-09   1.170315E-10   2.359240E-10   3.411949E+04   2.597432E+02   1.517480E+03  -1.069907E+02   9.452541E+00   1.905540E+01
            291   1.204974E-05  -5.079119E-05  -4.230659E-07   2.884296E-07  -8.532579E-08  -8.422849E-08   6.747076E-10   3.743195E-10   1.929046E-09   6.099468E+04   6.188085E+02   7.960654E+02   5.449562E+01   3.023350E+01   1.558075E+02
            292   1.204910E-05  -5.099984E-05   1.761897E-17   2.877788E-07  -8.403794E-08  -8.499789E-08   2.386526E-09  -1.016988E-20   4.393316E-20   6.087352E+04   8.108102E+02   6.557422E+02   1.927578E+02  -8.214123E-10   3.548436E-09
            293  -1.277251E-05  -5.716235E-05  -2.056736E-07  -2.682140E-07   8.743457E-08   8.153456E-08  -5.411256E-09  -9.520412E-10   3.378114E-09  -5.535077E+04   2.100150E+03   1.147071E+03  -4.370630E+02  -7.689564E+01   2.728476E+02
            294  -6.371401E-06  -5.684084E-05  -2.131100E-07  -1.599349E-07   4.967309E-08   4.188710E-08  -1.324647E-09  -1.170315E-10   2.359240E-10  -3.411949E+04  -2.597432E+02  -1.517480E+03  -1.069907E+02  -9.452541E+00   1.905540E+01
            295   9.461090E-19  -5.692848E-05   1.747525E-17  -1.968526E-21   6.780813E-21  -5.554230E-21   5.974346E-09   1.177171E-09   1.245042E-21  -4.168328E-10   1.002661E-09  -9.903829E-10   4.825433E+02   9.507919E+01   1.005673E-10
            296   2.504688E-18  -5.057710E-05   1.590333E-17   9.211614E-21  -1.646064E-21  -4.108188E-21  -1.699474E-09   9.435001E-10   4.834353E-22   1.905015E-09   1.545146E-10  -2.439009E-10  -1.372652E+02   7.620577E+01   3.904339E-11
            297  -1.204974E-05  -5.079119E-05  -4.230659E-07  -2.884296E-07   8.532579E-08   8.422849E-08   6.747076E-10  -3.743195E-10   1.929046E-09  -6.099468E+04  -6.188085E+02  -7.960654E+02   5.449562E+01  -3.023350E+01   1.558075E+02
            298   6.371401E-06  -5.684084E-05   2.131100E-07   1.599349E-07  -4.967309E-08  -4.188710E-08  -1.324647E-09  -1.170315E-10  -2.359240E-10   3.411949E+04   2.597432E+02   1.517480E+03  -1.069907E+02  -9.452541E+00  -1.905540E+01
            299   1.277251E-05  -5.716235E-05   2.056736E-07   2.682140E-07  -8.743457E-08  -8.153456E-08  -5.411256E-09  -9.520412E-10  -3.378114E-09   5.535077E+04  -2.100150E+03  -1.147071E+03  -4.370630E+02  -7.689564E+01  -2.728476E+02
            300   1.204974E-05  -5.079119E-05   4.230659E-07   2.884296E-07  -8.532579E-08  -8.422849E-08   6.747076E-10  -3.743195E-10  -1.929046E-09   6.099468E+04   6.188085E+02   7.960654E+02   5.449562E+01  -3.023350E+01  -1.558075E+02
            301  -1.394664E-05  -7.041007E-05   2.169790E-07  -2.222782E-07   2.910760E-08   8.715098E-08  -5.204209E-08   5.782439E-09   2.916428E-09  -4.875115E+04  -8.142683E+03   1.233556E+03  -4.203399E+03   4.670432E+02   2.355577E+02
            302  -7.201974E-06  -7.042192E-05   1.960715E-17  -1.599350E-07   2.971626E-09   5.277400E-08  -1.864091E-09  -1.968881E-20  -1.413600E-21  -3.845861E+04  -1.214292E+04  -4.097917E+03  -1.505612E+02  -1.590523E-09  -1.141416E-10
            303  -2.153684E-18  -7.040539E-05   2.054544E-17   2.918480E-21   3.489048E-21  -9.851405E-21   5.082394E-08  -9.462356E-09   9.050635E-22   4.752110E-11   1.432454E-10  -2.011802E-09   4.105010E+03  -7.642672E+02   7.308861E-11
            304  -7.231035E-06  -7.022150E-05   2.656670E-07  -1.659477E-07   1.071367E-08   5.349280E-08   1.149403E-09  -3.212978E-09   4.197137E-09  -3.913328E+04  -1.059567E+04  -3.685199E+03   9.283639E+01  -2.595098E+02   3.389995E+02
            305  -3.693772E-18  -6.327276E-05   1.900330E-17  -7.844916E-21   9.208175E-21   1.135869E-21   3.795652E-08  -4.982211E-09  -1.516901E-21  -9.597443E-10   1.794433E-09   4.906724E-10   3.065719E+03  -4.024093E+02  -1.224995E-10
            306  -1.339263E-05  -6.358194E-05   3.944706E-07  -2.421097E-07   9.693707E-08   7.851863E-08  -3.246555E-08   7.031144E-09  -2.256311E-09  -4.718540E+04   7.583682E+03   4.608397E+03  -2.622217E+03   5.679001E+02  -1.822405E+02
            307  -6.234309E-19  -6.349245E-05   1.901262E-17  -5.596965E-21   1.989452E-20  -5.174928E-21   3.338572E-08   2.919948E-21   3.831533E-21   2.007710E-10   4.317144E-09   2.685283E-10   2.696539E+03   2.358647E-10   3.094677E-10
            308  -1.337379E-05  -6.376576E-05   1.713103E-17  -2.355833E-07   8.839129E-08   7.926962E-08  -3.046906E-08  -1.264645E-20  -3.515828E-21  -4.628483E+04   6.049530E+03   4.576030E+03  -2.460963E+03  -1.021476E-09  -2.840466E-10
            309   7.201974E-06  -7.042192E-05   2.153033E-17   1.599350E-07  -2.971626E-09  -5.277400E-08  -1.864091E-09  -3.763413E-22   6.271373E-21   3.845861E+04   1.214292E+04   4.097917E+03  -1.505612E+02  -3.031531E-11   5.066276E-10
            310   1.394664E-05  -7.041007E-05  -2.169790E-07   2.222782E-07  -2.910760E-08  -8.715098E-08  -5.204209E-08   5.782439E-09  -2.916428E-09   4.875115E+04   8.142683E+03  -1.233556E+03  -4.203399E+03   4.670432E+02  -2.355577E+02
            311   7.231035E-06  -7.022150E-05  -2.656670E-07   1.659477E-07  -1.071367E-08  -5.349280E-08   1.149403E-09  -3.212978E-09  -4.197137E-09   3.913328E+04   1.059567E+04   3.685199E+03   9.283639E+01  -2.595098E+02  -3.389995E+02
            312   1.339263E-05  -6.358194E-05  -3.944706E-07   2.421097E-07  -9.693707E-08  -7.851863E-08  -3.246555E-08   7.031144E-09   2.256311E-09   4.718540E+04  -7.583682E+03  -4.608397E+03  -2.622217E+03   5.679001E+02   1.822405E+02
            313   1.337379E-05  -6.376576E-05   2.091168E-17   2.355833E-07  -8.839129E-08  -7.926962E-08  -3.046906E-08   2.488780E-22   2.536260E-20   4.628483E+04  -6.049530E+03  -4.576030E+03  -2.460963E+03   1.983835E-11   2.048509E-09
            314  -1.394664E-05  -7.041007E-05  -2.169790E-07  -2.222782E-07   2.910760E-08   8.715098E-08  -5.204209E-08  -5.782439E-09  -2.916428E-09  -4.875115E+04  -8.142683E+03   1.233556E+03  -4.203399E+03  -4.670432E+02  -2.355577E+02
            315  -7.231035E-06  -7.022150E-05  -2.656670E-07  -1.659477E-07   1.071367E-08   5.349280E-08   1.149403E-09   3.212978E-09  -4.197137E-09  -3.913328E+04  -1.059567E+04  -3.685199E+03   9.283639E+01   2.595098E+02  -3.389995E+02
            316   9.409242E-19  -7.040539E-05   2.058231E-17  -2.825630E-23  -2.332649E-22   7.992314E-22   5.082394E-08   9.462356E-09   1.925159E-21   5.752554E-11   3.274181E-11   1.955414E-10   4.105010E+03   7.642672E+02   1.554878E-10
            317   2.505103E-18  -6.327276E-05   1.903157E-17  -9.092777E-21   1.375436E-20  -2.119442E-21   3.795652E-08   4.982211E-09  -3.428984E-21  -1.168928E-09   2.526576E-09  -3.819878E-11   3.065719E+03   4.024093E+02  -2.769248E-10
